blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,47128,4370,72,14.4,162,0,1,35,30,69,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,44641,2466,70,14.0,171,0,0,30,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,104,96,62,875,777,64,126,81,235
0,52939,3219,76,15.2,311,22,0,26,40,48,24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,56605,3987,75,15.0,238,55,1,40,26,86,33,0,1,1,3,8,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,517,517,517,517,517,3,3,3,3,3
1,48049,7249,65,13.0,493,121,1,28,21,46,57,18,1,0,3,4,2,0,2,0,1,3,1,1,0,41276,828,59,11.8,496,113,0,21,28,22,53,13,0,0,0,4,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,117,126,127,875,236,777,119,43,39,245
0,24680,2355,45,9.0,344,62,0,9,22,10,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33628,4693,51,10.2,357,96,1,22,9,24,34,8,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,81,30,164,111,39,67,104,58,40,84
1,45293,5652,59,11.8,428,154,0,40,13,45,36,16,1,0,2,5,2,2,1,0,0,1,2,0,0,30790,1272,49,9.8,418,73,1,13,40,17,70,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114,517,120,236,79,145,99,76,164,39
0,30826,2371,52,10.4,394,108,0,13,21,17,105,16,0,0,0,0,0,0,0,0,1,1,1,0,0,38419,4669,56,11.2,491,119,1,21,13,30,45,19,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,21,104,84,98,114,429,875,517,64
1,51350,3876,70,14.0,556,193,1,32,18,54,71,20,1,0,2,2,1,0,1,0,0,2,1,0,0,46544,2709,67,13.4,627,154,0,18,32,20,63,19,0,0,0,4,1,2,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,876,236,89,235,141,39,84,120,412,523
1,46136,4228,59,11.8,503,143,1,35,13,29,44,17,1,1,3,7,5,1,1,1,1,2,2,0,0,31621,1738,54,10.8,409,57,0,13,35,21,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39,58,245,236,79,111,429,104,134,41
0,39220,3455,53,10.6,396,112,0,21,36,36,53,19,0,0,0,1,0,0,1,0,1,2,0,0,0,46782,5079,58,11.6,453,122,1,36,21,53,37,25,1,0,1,5,2,1,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,429,79,126,104,517,875,223,22,164,103
0,41462,2762,58,11.6,499,118,1,18,25,37,62,26,0,0,0,2,1,0,1,0,0,1,0,0,0,48019,3569,63,12.6,521,139,0,25,18,49,66,18,1,1,2,9,4,4,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,106,84,15,61,412,523,64,236,111,117
0,35630,2320,54,10.8,491,104,1,14,24,22,106,11,0,0,0,0,0,0,0,0,1,1,0,0,0,44253,4953,59,11.8,529,159,0,24,14,21,103,16,1,0,1,6,1,3,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,28,432,27,157,236,84,876,58,429,80
1,38747,6447,57,11.4,465,105,1,23,12,34,54,18,1,0,1,3,1,1,1,0,1,2,2,0,0,32883,3755,50,10.0,447,103,0,12,23,19,43,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,203,72,80,202,38,30,164,145,89,61
0,20933,658,43,8.6,311,67,0,4,18,4,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31773,5023,47,9.4,321,75,1,18,4,21,37,11,1,0,3,5,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,89,58,104,235,3,236,79,164,20,203
0,43429,2629,60,12.0,460,98,0,22,44,28,53,19,1,0,3,2,0,0,2,0,0,0,1,0,0,56075,6337,70,14.0,529,183,1,44,22,49,50,15,0,0,0,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,58,103,517,89,22,86,22,517,412,875
1,34379,3479,50,10.0,373,73,1,24,5,45,47,9,1,0,3,2,1,0,1,0,1,2,0,0,0,22749,1034,41,8.2,350,54,0,5,24,5,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,516,64,55,119,497,51,201,245,157,106
0,45259,3189,62,12.4,531,144,1,19,17,25,94,25,1,0,3,4,2,1,1,0,0,1,2,0,0,46740,2835,64,12.8,484,187,0,17,19,30,120,19,0,0,0,6,2,1,3,0,1,3,0,1,0,0,0,0,1,0,1,1,0,1,0,126,202,412,84,104,164,18,44,80,76
1,44662,7637,63,12.6,495,155,0,29,6,59,209,19,1,1,3,6,5,0,1,1,0,2,2,0,0,33963,-1537,54,10.8,529,123,1,6,29,4,104,26,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,432,84,104,98,51,429,875,246,8,245
0,59009,3726,85,17.0,223,0,1,40,52,91,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61696,8013,88,17.6,229,0,0,52,40,107,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,26,4,106,16,39,518,85,89,222
0,83060,9285,90,18.0,348,0,0,61,65,136,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,79802,10122,90,18.0,314,0,1,65,61,150,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,106,22,69,85,222,112,89,145,126
0,62171,1791,87,17.4,211,0,1,57,63,137,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67570,4175,89,17.8,220,0,0,63,57,127,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,518,103,89,29,110,111,55,555,21
1,48067,2468,64,12.8,665,185,1,16,18,18,81,59,1,0,1,4,2,1,1,0,1,2,2,0,0,45169,3211,65,13.0,609,124,0,18,16,22,138,45,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,498,497,85,876,91,43,78,69,202,421
1,41303,3768,59,11.8,508,136,0,22,8,37,46,14,1,0,3,5,3,1,1,0,1,2,1,0,0,33280,1522,53,10.6,473,131,1,8,22,5,45,19,0,1,0,4,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,145,79,238,27,30,16,28,51,164,875
1,53361,5335,68,13.6,518,141,1,37,20,54,103,25,1,0,2,7,3,3,1,0,0,2,1,1,0,41178,2020,60,12.0,491,112,0,20,37,36,183,21,0,1,0,2,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,427,62,429,875,114,517,236,876,41,432
0,48971,2794,66,13.2,595,141,1,25,29,40,108,29,1,0,3,1,0,0,1,0,1,2,0,0,0,54345,2758,71,14.2,610,195,0,29,25,52,184,37,0,0,0,6,2,2,2,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,202,80,3,106,164,432,120,82,126,51
0,46930,3187,64,12.8,589,108,0,22,46,23,55,24,0,0,0,0,0,0,0,0,1,1,1,0,0,56914,2522,71,14.2,563,160,1,46,22,65,111,21,1,1,3,8,3,2,3,2,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,30,68,81,43,24,236,875,141,164,61
1,52337,4287,77,15.4,167,0,1,55,31,141,27,0,1,0,2,2,2,0,0,0,0,0,0,0,0,46601,3551,71,14.2,128,0,0,31,55,64,5,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,523,13,202,16,29,117,57,141,84
0,48520,2168,66,13.2,597,125,0,26,29,43,91,29,1,0,1,2,0,1,1,0,0,1,1,0,0,56948,4477,69,13.8,617,181,1,29,26,51,80,30,0,0,0,7,4,2,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,145,76,111,164,8,24,236,555,203,61
1,44667,1758,62,12.4,578,162,1,18,26,26,67,29,0,0,0,2,1,1,0,0,1,1,1,0,0,46621,2198,64,12.8,558,153,0,26,18,40,61,28,1,0,3,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,429,412,245,57,236,81,89,876,55,164
0,49674,5900,66,13.2,639,167,0,22,30,35,76,16,0,0,0,3,1,2,0,0,1,2,0,0,0,52824,4205,70,14.0,596,163,1,30,22,47,62,34,1,0,3,6,2,0,4,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,429,412,163,8,236,3,119,80,245,875
0,54600,1450,65,13.0,500,176,1,32,32,63,102,29,1,0,1,5,3,1,1,0,0,3,1,0,0,51687,4349,64,12.8,521,118,0,32,32,72,171,21,0,0,0,5,2,1,2,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,80,76,412,429,62,523,98,64,12,134
0,20762,2872,40,8.0,248,51,0,8,28,3,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,36350,8692,50,10.0,359,89,1,28,8,30,37,7,1,1,3,8,5,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,55,107,202,201,164,236,79,28,3
0,26703,773,47,9.4,438,85,0,6,18,6,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35273,2373,51,10.2,454,119,1,18,6,27,72,9,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,876,58,51,412,517,429,4,80,141,516
1,47920,6445,59,11.8,504,159,1,35,11,37,87,8,1,1,3,9,5,2,2,2,1,1,2,0,0,30600,-955,49,9.8,378,29,0,11,35,15,82,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,432,876,126,145,517,8,875,81,64
1,54850,4854,71,14.2,590,190,1,38,22,57,61,22,1,1,3,4,2,1,1,1,1,4,0,0,0,47168,4085,65,13.0,582,124,0,22,38,23,52,21,0,0,0,6,2,2,2,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,3,429,114,57,30,876,164,235,223,236
0,34107,2382,49,9.8,369,101,1,14,26,29,36,11,0,0,0,1,0,1,0,0,0,0,1,0,0,43854,5109,56,11.2,465,138,0,26,14,54,53,12,1,1,3,8,5,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,39,43,20,104,81,18,3,58,44,203
1,52558,3266,66,13.2,624,192,1,25,18,40,74,39,1,0,3,3,0,2,1,0,0,2,1,1,0,43009,2128,63,12.6,588,120,0,18,25,40,80,20,0,0,0,3,2,0,1,0,1,2,1,0,0,0,2,0,0,0,0,0,1,1,0,777,104,85,429,875,203,235,3,126,117
1,45436,2191,57,11.4,349,92,1,41,17,71,35,9,1,1,3,5,3,0,2,2,1,1,1,0,0,31897,1787,52,10.4,364,62,0,17,41,25,92,6,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,498,497,164,104,517,429,412,875,98,245
1,48744,4201,63,12.6,511,145,1,39,12,37,73,11,1,1,1,8,3,3,2,1,1,3,1,0,0,34150,2290,53,10.6,413,99,0,12,39,11,40,12,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,51,99,72,142,164,876,4,114,202,80
0,26597,2272,45,9.0,377,70,0,8,24,12,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,37558,4450,51,10.2,387,114,1,24,8,35,48,8,1,1,3,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,22,497,516,517,203,81,54,157,427,117
1,39762,2967,57,11.4,494,120,0,22,11,25,83,21,0,1,0,5,2,2,1,1,1,2,1,0,0,32624,2116,50,10.0,474,82,1,11,22,13,66,17,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,875,80,78,142,236,421,39,25,202,245
0,45312,3382,64,12.8,611,119,1,19,28,34,124,31,0,0,0,2,1,1,0,0,1,1,0,0,0,51330,4241,67,13.4,582,169,0,28,19,52,75,27,1,0,3,6,3,1,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,56,427,84,202,412,429,777,104,27,875
0,52077,2808,68,13.6,573,118,0,33,36,63,71,31,0,0,0,3,1,1,1,0,0,1,1,0,0,56830,6862,70,14.0,557,181,1,36,33,62,74,22,1,1,3,6,3,1,2,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,67,412,58,236,76,64,517,429,44,126
0,46054,2170,63,12.6,608,128,0,18,29,23,109,21,0,0,0,0,0,0,0,0,0,0,1,0,0,50759,3192,68,13.6,543,212,1,29,18,44,73,33,1,0,3,7,3,2,2,0,1,4,1,1,1,0,0,0,0,0,1,1,0,2,0,12,84,76,81,58,30,164,236,80,266
1,24337,3037,38,7.6,292,56,1,6,9,5,27,2,1,0,2,7,5,1,1,0,0,0,1,0,0,14226,3126,23,4.6,105,4,0,9,6,3,16,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,157,427,164,80,429,60,107,15,20
1,46046,4788,62,12.4,497,148,1,27,14,41,108,21,1,1,3,7,5,1,1,1,0,2,0,0,0,35293,4785,54,10.8,416,129,0,14,27,20,38,17,0,0,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,202,80,76,62,126,120,145,43,107,517
0,25744,2599,46,9.2,370,73,0,8,14,11,54,15,0,0,0,0,0,0,0,0,0,0,1,0,0,31696,5461,49,9.8,407,109,1,14,8,37,67,10,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,58,111,203,3,202,429,875,117,56,427
1,50881,6281,68,13.6,609,152,1,28,15,45,55,20,0,1,0,4,2,1,1,1,0,1,0,1,0,39589,2014,60,12.0,536,137,0,15,28,18,53,19,1,0,3,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,245,8,412,523,58,236,429,89,517,104
0,29913,888,49,9.8,476,119,1,7,18,8,37,16,0,0,0,1,0,0,1,0,0,1,0,0,0,33963,2805,53,10.6,466,90,0,18,7,26,82,18,1,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,555,39,30,236,777,145,98,60,62,91
0,42540,2465,62,12.4,627,135,0,11,13,13,82,36,0,0,0,3,1,1,1,0,0,2,0,0,0,46292,2492,67,13.4,574,197,1,13,11,19,77,31,1,0,3,4,1,1,2,0,1,2,2,1,0,2,0,0,0,0,0,0,1,1,0,60,22,126,412,58,145,111,26,104,164
0,44525,1400,57,11.4,441,109,0,20,38,30,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,51370,2490,63,12.6,473,153,1,38,20,62,52,14,1,0,3,7,3,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,555,30,157,12,875,43,72,81,517,104
1,43699,1735,63,12.6,658,153,0,12,14,20,66,37,1,0,2,2,1,1,0,0,1,1,1,0,0,45118,3209,66,13.2,705,168,1,14,12,23,112,34,0,0,0,2,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,13,245,51,99,126,104,131,85,202,412
1,70217,8017,90,18.0,283,0,0,58,47,144,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,65739,2254,90,18.0,268,0,1,47,58,102,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,117,51,115,54,236,8,84,45,3
0,36905,527,57,11.4,583,112,0,10,24,7,64,18,0,0,0,1,0,1,0,0,1,1,1,0,0,47962,4357,66,13.2,572,160,1,24,10,38,55,30,1,0,2,7,3,1,3,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,104,122,81,517,80,58,236,523,876,412
0,46836,2343,62,12.4,521,105,0,26,45,34,67,18,0,0,0,2,0,1,1,0,0,0,0,0,0,61806,5076,71,14.2,567,174,1,45,26,62,46,26,1,1,1,10,4,3,3,1,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,80,81,64,164,105,22,92,3,104,555
0,22225,1600,43,8.6,323,70,0,4,21,4,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33928,5403,49,9.8,392,108,1,21,4,29,97,9,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,875,104,58,61,236,142,62,117,119,76
0,25710,3530,46,9.2,376,70,0,5,20,8,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,33685,4085,52,10.4,392,119,1,20,5,25,29,11,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,22,412,126,517,120,163,876,236,62,875
0,34180,2380,53,10.6,424,119,1,16,36,13,55,8,0,0,0,0,0,0,0,0,1,1,0,0,0,45330,6127,61,12.2,410,133,0,36,16,58,46,20,1,0,2,5,2,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,412,245,104,202,236,55,117,164,429,876
1,49422,5945,66,13.2,606,165,0,25,15,38,95,31,1,1,3,4,2,1,1,1,0,3,0,1,0,43823,2609,62,12.4,642,136,1,15,25,12,74,28,0,0,0,5,2,1,2,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,30,164,202,246,223,3,104,126,145,80
0,24736,-1107,45,9.0,387,92,1,3,20,4,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30909,5401,51,10.2,390,86,0,20,3,22,57,20,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,117,24,876,22,236,120,202,1,412,85
1,54177,6377,79,15.8,195,0,1,36,40,77,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,52026,1035,78,15.6,209,0,0,40,36,89,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,54,86,429,10,35,42,69,39,90
0,44245,1952,62,12.4,601,168,1,14,16,19,193,33,1,0,1,2,1,1,0,0,0,1,2,0,0,48928,2789,68,13.6,686,190,0,16,14,29,173,48,0,0,0,4,2,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,4,76,81,24,432,3,80,202,85,104
0,47720,5107,66,13.2,578,143,1,21,19,36,125,21,0,0,0,3,1,0,2,0,1,1,2,0,0,48342,5679,66,13.2,608,127,0,19,21,24,128,28,1,1,3,6,3,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,22,432,64,164,55,875,117,104,114,81
0,45848,1990,63,12.6,558,116,0,23,24,48,66,33,0,0,0,3,1,1,1,0,0,1,0,0,0,53386,2843,70,14.0,627,192,1,24,23,40,134,30,1,1,2,6,3,1,2,1,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,25,51,106,164,245,429,412,76,58,126
1,34853,5278,52,10.4,451,104,1,19,6,26,47,17,1,0,3,2,1,0,1,0,1,2,0,0,0,26167,3832,47,9.4,372,80,0,6,19,8,30,9,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,875,876,142,58,236,360,555,104,27,85
0,42935,2347,64,12.8,625,152,0,12,34,24,126,16,0,0,0,1,0,1,0,0,0,0,0,0,0,58724,6755,75,15.0,693,172,1,34,12,53,125,38,1,0,1,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,432,51,114,30,127,104,202,85,555,7
1,50615,1445,71,14.2,580,145,0,28,20,44,64,22,0,0,0,2,1,0,1,0,1,3,2,1,0,47448,2713,64,12.8,631,185,1,20,28,25,57,31,1,0,1,5,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,22,104,164,412,55,360,517,236,876,875
0,29531,2931,48,9.6,394,74,1,9,21,6,38,9,0,0,0,0,0,0,0,0,1,1,0,0,0,40212,4109,54,10.8,466,117,0,21,9,35,37,13,1,1,2,9,5,2,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,21,64,517,117,126,111,103,104,54,81
0,48021,4406,67,13.4,619,158,0,20,31,26,99,22,1,0,2,2,1,1,0,0,0,0,1,0,0,55133,3992,71,14.2,663,230,1,31,20,34,101,32,0,0,0,5,1,2,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,202,68,117,30,114,76,24,3,875,22
1,69868,9475,90,18.0,289,0,1,50,51,112,120,0,0,0,0,2,2,0,0,1,0,0,0,0,0,66678,4043,90,18.0,257,0,0,51,50,108,177,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,498,96,42,98,121,38,113,143,104
0,64313,-7,89,17.8,251,0,1,46,40,124,117,0,0,0,0,2,2,0,0,0,0,0,0,0,0,65948,5330,90,18.0,266,0,0,40,46,90,70,9,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,432,105,35,101,50,157,7,150,114
0,57604,1954,82,16.4,207,0,1,37,37,91,68,0,1,1,2,2,2,0,0,1,0,0,0,0,0,58871,5371,85,17.0,222,0,0,37,37,84,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,85,51,98,96,498,201,238,53,9
1,53882,6697,79,15.8,222,0,0,37,24,80,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,49092,1372,74,14.8,179,0,1,24,37,46,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,40,145,268,13,86,29,96,99
0,61533,3648,88,17.6,263,0,0,36,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67223,8523,89,17.8,253,0,1,55,36,123,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,13,101,78,245,134,56,110,37,35
0,47903,4555,66,13.2,622,126,1,24,30,43,57,35,0,0,0,2,0,1,1,0,1,3,0,0,0,52944,4271,69,13.8,533,178,0,30,24,45,98,26,1,1,1,5,3,2,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,245,236,21,111,126,119,54,142,421,80
0,56231,2498,83,16.6,209,0,1,38,46,99,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,59984,6034,85,17.0,220,0,0,46,38,102,6,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,201,51,62,39,55,45,203,141,63
1,64925,6690,90,18.0,248,0,1,49,42,138,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,60471,3436,86,17.2,226,0,0,42,49,123,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,64,18,86,518,246,10,127,3,57
1,69628,5828,90,18.0,253,0,0,50,45,146,0,1,0,0,0,4,4,0,0,1,0,0,0,0,0,68218,1688,90,18.0,272,0,1,45,50,106,4,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,37,16,29,14,429,161,101,223,32
1,79222,7227,90,18.0,324,0,1,59,56,180,72,0,1,1,2,4,4,0,0,2,0,0,0,0,0,76605,1922,90,18.0,317,0,0,56,59,133,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,429,202,131,58,32,39,6,350
1,59266,7416,85,17.0,220,0,1,50,34,145,0,5,1,0,2,2,2,0,0,1,0,0,0,0,0,53806,2248,79,15.8,184,0,0,34,50,73,29,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,126,161,517,15,32,76,120,11,68
1,74096,8126,90,18.0,304,0,1,49,49,145,85,0,0,1,0,2,2,0,0,1,0,0,0,0,0,73841,4658,90,18.0,296,0,0,49,49,118,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,98,30,18,12,16,84,62,266,53
0,51490,2382,75,15.0,238,4,1,34,29,52,25,0,0,0,0,3,2,1,0,0,0,0,0,0,0,52771,6241,76,15.2,306,46,0,29,34,38,45,0,1,1,2,5,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,157,157,157,157,157
0,29416,5146,49,9.8,154,0,1,14,22,26,14,0,0,0,0,2,2,0,0,0,0,0,0,0,0,35896,5822,55,11.0,195,36,0,22,14,28,14,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,122,122,122,122,122
1,44205,4995,75,15.0,354,26,0,20,10,25,22,0,0,0,0,4,1,2,1,0,0,0,0,0,0,35058,6238,65,13.0,290,16,1,10,20,6,20,0,1,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,25,25,25,25,25
1,58194,3515,78,15.6,281,31,1,42,24,80,21,0,0,1,0,2,2,0,0,2,0,0,0,0,0,48786,1516,75,15.0,252,12,0,24,42,42,18,1,1,0,2,6,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,12,12,12,12
0,44481,4206,60,12.0,164,9,1,21,34,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50160,5485,69,13.8,247,47,0,34,21,59,17,1,1,0,3,6,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,555,555,555,555,555,133,133,133,133,133
0,63999,4269,87,17.4,398,62,1,27,41,41,39,7,1,0,1,4,2,1,1,0,0,2,0,0,0,69205,5242,89,17.8,309,138,0,41,27,60,44,1,0,1,0,8,5,1,2,1,1,3,1,1,0,0,1,1,0,0,0,2,0,1,0,22,22,22,22,22,64,64,64,64,64
0,42614,2095,71,14.2,334,28,0,13,32,15,28,3,0,0,0,2,1,0,1,0,0,0,0,0,0,52830,6132,78,15.6,324,59,1,32,13,33,26,2,1,1,3,8,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,68,68,68,68,68
0,65764,6592,87,17.4,441,60,1,36,38,63,36,1,1,0,1,4,3,1,0,0,1,2,0,0,0,70442,4289,88,17.6,383,101,0,38,36,65,34,5,0,1,0,12,5,3,4,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,45,45,45,45,45,20,20,20,20,20
1,59930,6580,86,17.2,231,0,0,46,37,118,0,2,0,1,0,2,2,0,0,2,0,0,0,0,0,55269,2109,82,16.4,198,0,1,37,46,86,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,15,99,72,110,96,101,497,412,429
