blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,40709,1271,59,11.8,505,106,0,21,27,34,75,25,1,0,1,2,0,1,1,0,0,1,1,0,0,50504,951,66,13.2,540,149,1,27,21,47,63,25,0,0,0,5,2,2,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,145,76,111,164,8,24,236,555,203,61
1,38571,3406,57,11.4,538,134,1,15,21,17,57,25,0,0,0,2,1,1,0,0,1,1,1,0,0,40747,3490,58,11.6,508,132,0,21,15,27,51,23,1,0,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,429,412,245,57,236,81,89,876,55,164
0,40036,2801,58,11.6,579,144,0,14,26,19,64,15,0,0,0,2,0,2,0,0,1,1,0,0,0,47627,6933,67,13.4,545,159,1,26,14,38,49,28,1,0,3,5,2,0,3,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,429,412,163,8,236,3,119,80,245,875
0,48915,2938,59,11.8,455,146,1,29,31,54,90,26,1,0,1,5,3,1,1,0,0,2,1,0,0,46084,2550,59,11.8,459,106,0,31,29,68,142,16,0,0,0,5,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,80,76,412,429,62,523,98,64,12,134
0,20762,2872,40,8.0,248,51,0,8,28,3,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,36350,8692,50,10.0,359,89,1,28,8,30,37,7,1,1,3,8,5,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,55,107,202,201,164,236,79,28,3
0,26703,773,47,9.4,438,85,0,6,18,6,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35273,2373,51,10.2,454,119,1,18,6,27,72,9,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,876,58,51,412,517,429,4,80,141,516
1,47920,6445,59,11.8,504,159,1,35,11,37,87,8,1,1,3,9,5,2,2,2,1,1,2,0,0,30600,-955,49,9.8,378,29,0,11,35,15,82,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,432,876,126,145,517,8,875,81,64
1,46916,3571,65,13.0,555,158,1,27,17,37,55,20,1,0,3,3,1,1,1,0,1,3,0,0,0,40617,2040,59,11.8,528,123,0,17,27,15,45,16,0,0,0,6,2,2,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,3,429,114,57,30,876,164,235,223,236
0,34107,2382,49,9.8,369,101,1,14,26,29,36,11,0,0,0,1,0,1,0,0,0,0,1,0,0,43854,5109,56,11.2,465,138,0,26,14,54,53,12,1,1,3,8,5,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,39,43,20,104,81,18,3,58,44,203
1,47547,4757,62,12.4,572,168,1,23,14,37,66,30,1,0,3,3,0,2,1,0,0,1,1,1,0,36659,2501,56,11.2,512,97,0,14,23,30,68,16,0,0,0,2,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,777,104,85,429,875,203,235,3,126,117
1,45436,2191,57,11.4,349,92,1,41,17,71,35,9,1,1,3,5,3,0,2,2,1,1,1,0,0,31897,1787,52,10.4,364,62,0,17,41,25,92,6,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,498,497,164,104,517,429,412,875,98,245
1,48744,4201,63,12.6,511,145,1,39,12,37,73,11,1,1,1,8,3,3,2,1,1,3,1,0,0,34150,2290,53,10.6,413,99,0,12,39,11,40,12,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,51,99,72,142,164,876,4,114,202,80
0,26597,2272,45,9.0,377,70,0,8,24,12,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,37558,4450,51,10.2,387,114,1,24,8,35,48,8,1,1,3,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,22,497,516,517,203,81,54,157,427,117
1,39762,2967,57,11.4,494,120,0,22,11,25,83,21,0,1,0,5,2,2,1,1,1,2,1,0,0,32624,2116,50,10.0,474,82,1,11,22,13,66,17,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,875,80,78,142,236,421,39,25,202,245
0,38508,1693,56,11.2,533,105,1,13,21,22,103,25,0,0,0,2,1,1,0,0,1,1,0,0,0,43852,1313,60,12.0,523,145,0,21,13,34,63,19,1,0,3,6,3,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,56,427,84,202,412,429,777,104,27,875
0,45453,3678,63,12.6,526,102,0,27,30,47,62,28,0,0,0,2,1,0,1,0,0,1,1,0,0,48394,2170,62,12.4,514,168,1,30,27,46,63,18,1,0,3,5,2,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,67,412,58,236,76,64,517,429,44,126
0,41900,1541,59,11.8,562,121,0,15,24,15,95,16,0,0,0,0,0,0,0,0,0,0,1,0,0,43835,1697,64,12.8,497,177,1,24,15,34,64,26,1,0,3,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,12,84,76,81,58,30,164,236,80,266
1,24337,3037,38,7.6,292,56,1,6,9,5,27,2,1,0,2,7,5,1,1,0,0,0,1,0,0,14226,3126,23,4.6,105,4,0,9,6,3,16,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,157,427,164,80,429,60,107,15,20
1,46046,4788,62,12.4,497,148,1,27,14,41,108,21,1,1,3,7,5,1,1,1,0,2,0,0,0,35293,4785,54,10.8,416,129,0,14,27,20,38,17,0,0,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,202,80,76,62,126,120,145,43,107,517
0,25744,2599,46,9.2,370,73,0,8,14,11,54,15,0,0,0,0,0,0,0,0,0,0,1,0,0,31696,5461,49,9.8,407,109,1,14,8,37,67,10,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,58,111,203,3,202,429,875,117,56,427
1,45046,6456,61,12.2,579,144,1,23,15,32,47,18,0,0,0,4,2,1,1,0,0,1,0,0,0,37657,562,59,11.8,509,129,0,15,23,18,47,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,245,8,412,523,58,236,429,89,517,104
0,29913,888,49,9.8,476,119,1,7,18,8,37,16,0,0,0,1,0,0,1,0,0,1,0,0,0,33963,2805,53,10.6,466,90,0,18,7,26,82,18,1,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,555,39,30,236,777,145,98,60,62,91
0,38848,3288,57,11.4,579,106,0,11,11,13,72,30,0,0,0,3,1,1,1,0,0,1,0,0,0,39196,2562,58,11.6,521,165,1,11,11,14,66,25,1,0,3,4,1,1,2,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,60,22,126,412,58,145,111,26,104,164
0,43005,4210,57,11.4,422,101,0,20,35,30,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,48342,902,61,12.2,443,149,1,35,20,51,48,13,1,0,3,7,3,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,555,30,157,12,875,43,72,81,517,104
1,38276,2981,60,12.0,600,134,0,9,10,16,58,30,1,0,2,2,1,1,0,0,1,1,1,0,0,39647,3812,60,12.0,654,148,1,10,9,11,91,31,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,13,245,51,99,126,104,131,85,202,412
1,70217,8017,90,18.0,283,0,0,58,47,144,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,65739,2254,90,18.0,268,0,1,47,58,102,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,117,51,115,54,236,8,84,45,3
0,36460,2137,57,11.4,581,112,0,10,20,7,62,18,0,0,0,1,0,1,0,0,1,1,1,0,0,44708,2124,64,12.8,553,160,1,20,10,27,53,28,1,0,2,6,2,1,3,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,104,122,81,517,80,58,236,523,876,412
0,40082,3399,57,11.4,480,87,0,22,38,29,57,13,0,0,0,1,0,0,1,0,0,0,0,0,0,53581,3342,66,13.2,495,158,1,38,22,52,41,23,1,0,1,5,2,2,1,0,1,2,2,1,1,0,0,0,0,0,1,1,0,0,0,80,81,64,164,105,22,92,3,104,555
0,22225,1600,43,8.6,323,70,0,4,21,4,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33928,5403,49,9.8,392,108,1,21,4,29,97,9,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,875,104,58,61,236,142,62,117,119,76
0,25710,3530,46,9.2,376,70,0,5,20,8,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,33685,4085,52,10.4,392,119,1,20,5,25,29,11,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,22,412,126,517,120,163,876,236,62,875
0,34180,2380,53,10.6,424,119,1,16,36,13,55,8,0,0,0,0,0,0,0,0,1,1,0,0,0,45330,6127,61,12.2,410,133,0,36,16,58,46,20,1,0,2,5,2,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,412,245,104,202,236,55,117,164,429,876
1,43759,4432,60,12.0,556,152,0,23,15,36,81,21,1,0,3,3,1,1,1,0,0,2,0,0,0,40555,4995,58,11.6,606,116,1,15,23,12,62,24,0,0,0,3,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,30,164,202,246,223,3,104,126,145,80
0,24736,-1107,45,9.0,387,92,1,3,20,4,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30909,5401,51,10.2,390,86,0,20,3,22,57,20,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,117,24,876,22,236,120,202,1,412,85
1,54177,6377,79,15.8,195,0,1,36,40,77,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,52026,1035,78,15.6,209,0,0,40,36,89,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,54,86,429,10,35,42,69,39,90
0,39641,2899,59,11.8,551,148,1,12,15,12,167,26,1,0,1,2,1,1,0,0,0,1,2,0,0,42748,4608,62,12.4,637,157,0,15,12,27,148,37,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,4,76,81,24,432,3,80,202,85,104
0,39356,1753,58,11.6,512,125,1,15,17,21,106,15,0,0,0,1,1,0,0,0,1,1,2,0,0,43126,1446,64,12.8,548,109,0,17,15,21,105,25,1,0,3,4,1,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,22,432,64,164,55,875,117,104,114,81
0,41743,4195,61,12.2,519,112,0,22,19,47,56,30,0,0,0,2,1,0,1,0,0,1,0,0,0,43996,4601,61,12.2,566,148,1,19,22,25,112,25,1,0,2,4,2,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,25,51,106,164,245,429,412,76,58,126
1,34853,5278,52,10.4,451,104,1,19,6,26,47,17,1,0,3,2,1,0,1,0,1,2,0,0,0,26167,3832,47,9.4,372,80,0,6,19,8,30,9,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,875,876,142,58,236,360,555,104,27,85
0,38275,2357,60,12.0,569,144,0,10,26,21,107,13,0,0,0,1,0,1,0,0,0,0,0,0,0,48129,4222,65,13.0,615,144,1,26,10,41,105,27,1,0,1,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,432,51,114,30,127,104,202,85,555,7
1,42718,2675,62,12.4,521,114,0,23,19,28,54,18,0,0,0,2,1,0,1,0,1,3,2,0,0,43548,2199,62,12.4,573,174,1,19,23,22,48,24,1,0,1,5,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,22,104,164,412,55,360,517,236,876,875
0,29531,2931,48,9.6,394,74,1,9,21,6,38,9,0,0,0,0,0,0,0,0,1,1,0,0,0,40212,4109,54,10.8,466,117,0,21,9,35,37,13,1,1,2,9,5,2,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,21,64,517,117,126,111,103,104,54,81
0,42021,3124,61,12.2,532,131,0,18,29,22,86,16,1,0,2,2,1,1,0,0,0,0,1,0,0,48902,2505,65,13.0,570,202,1,29,18,32,83,25,0,0,0,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,202,68,117,30,114,76,24,3,875,22
1,69868,9475,90,18.0,289,0,1,50,51,112,120,0,0,0,0,2,2,0,0,1,0,0,0,0,0,66678,4043,90,18.0,257,0,0,51,50,108,177,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,498,96,42,98,121,38,113,143,104
0,64313,-7,89,17.8,251,0,1,46,40,124,117,0,0,0,0,2,2,0,0,0,0,0,0,0,0,65948,5330,90,18.0,266,0,0,40,46,90,70,9,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,432,105,35,101,50,157,7,150,114
0,57604,1954,82,16.4,207,0,1,37,37,91,68,0,1,1,2,2,2,0,0,1,0,0,0,0,0,58871,5371,85,17.0,222,0,0,37,37,84,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,85,51,98,96,498,201,238,53,9
1,53882,6697,79,15.8,222,0,0,37,24,80,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,49092,1372,74,14.8,179,0,1,24,37,46,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,40,145,268,13,86,29,96,99
0,61533,3648,88,17.6,263,0,0,36,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67223,8523,89,17.8,253,0,1,55,36,123,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,13,101,78,245,134,56,110,37,35
0,42523,1573,61,12.2,575,119,1,20,23,35,47,29,0,0,0,2,0,1,1,0,1,3,0,0,0,45088,1383,64,12.8,484,148,0,23,20,30,78,22,1,0,1,3,1,2,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,245,236,21,111,126,119,54,142,421,80
0,56231,2498,83,16.6,209,0,1,38,46,99,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,59984,6034,85,17.0,220,0,0,46,38,102,6,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,201,51,62,39,55,45,203,141,63
1,64925,6690,90,18.0,248,0,1,49,42,138,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,60471,3436,86,17.2,226,0,0,42,49,123,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,64,18,86,518,246,10,127,3,57
1,69043,8223,90,18.0,253,0,0,50,42,146,0,1,0,0,0,4,4,0,0,1,0,0,0,0,0,66149,2004,90,18.0,263,0,1,42,50,99,4,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,37,16,29,14,429,161,101,223,32
1,68930,7785,89,17.8,272,0,1,51,53,153,65,0,1,1,2,2,2,0,0,1,0,0,0,0,0,69572,7479,90,18.0,279,0,0,53,51,126,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,36,429,202,131,58,32,39,6,350
1,59266,7416,85,17.0,220,0,1,50,34,145,0,5,1,0,2,2,2,0,0,1,0,0,0,0,0,53806,2248,79,15.8,184,0,0,34,50,73,29,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,126,161,517,15,32,76,120,11,68
1,64849,3079,88,17.6,245,0,1,42,42,121,72,0,0,1,0,2,2,0,0,1,0,0,0,0,0,64893,3000,89,17.8,255,0,0,42,42,105,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,98,30,18,12,16,84,62,266,53
0,51490,2382,75,15.0,238,4,1,34,29,52,25,0,0,0,0,3,2,1,0,0,0,0,0,0,0,52771,6241,76,15.2,306,46,0,29,34,38,45,0,1,1,2,5,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,53,53,157,157,157,157,157
0,29416,5146,49,9.8,154,0,1,14,22,26,14,0,0,0,0,2,2,0,0,0,0,0,0,0,0,35896,5822,55,11.0,195,36,0,22,14,28,14,0,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,122,122,122,122,122
1,44205,4995,75,15.0,354,26,0,20,10,25,22,0,0,0,0,4,1,2,1,0,0,0,0,0,0,35058,6238,65,13.0,290,16,1,10,20,6,20,0,1,0,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,25,25,25,25,25
1,58194,3515,78,15.6,281,31,1,42,24,80,21,0,0,1,0,2,2,0,0,2,0,0,0,0,0,48786,1516,75,15.0,252,12,0,24,42,42,18,1,1,0,2,6,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,12,12,12,12,12
0,44481,4206,60,12.0,164,9,1,21,34,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50160,5485,69,13.8,247,47,0,34,21,59,17,1,1,0,3,6,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,555,555,555,555,555,133,133,133,133,133
0,54307,4310,78,15.6,361,46,1,20,35,30,35,6,1,0,1,4,2,1,1,0,0,1,0,0,0,60009,6829,86,17.2,285,134,0,35,20,45,40,1,0,0,0,2,2,0,0,0,1,3,1,1,0,0,0,1,0,0,0,2,0,1,0,22,22,22,22,22,64,64,64,64,64
0,42614,2095,71,14.2,334,28,0,13,32,15,28,3,0,0,0,2,1,0,1,0,0,0,0,0,0,52830,6132,78,15.6,324,59,1,32,13,33,26,2,1,1,3,8,5,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,68,68,68,68,68
0,54212,1738,79,15.8,354,48,1,30,35,46,33,0,1,0,1,4,3,1,0,0,1,2,0,0,0,62556,8214,84,16.8,349,85,0,35,30,59,32,5,0,1,0,9,2,3,4,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,45,45,45,45,45,20,20,20,20,20
1,59930,6580,86,17.2,231,0,0,46,37,118,0,2,0,1,0,2,2,0,0,2,0,0,0,0,0,55269,2109,82,16.4,198,0,1,37,46,86,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,15,99,72,110,96,101,497,412,429
1,55851,9133,80,16.0,220,0,1,38,16,95,0,6,1,1,2,2,2,0,0,1,0,0,0,0,0,47988,3110,73,14.6,201,0,0,16,38,36,87,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,517,122,84,53,39,17,69,104,142
1,60540,5557,85,17.0,235,0,1,41,32,102,486,0,1,1,2,4,4,0,0,2,0,0,0,0,0,56539,4294,83,16.6,250,0,0,32,41,74,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,11,60,110,83,141,6,45,8,222
0,62158,3408,87,17.4,243,0,1,56,45,125,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,64392,4529,90,18.0,249,0,0,45,56,92,54,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,29,101,74,21,76,122,81,111
0,27542,2302,48,9.6,368,72,0,11,27,6,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39414,6689,55,11.0,446,124,1,27,11,28,54,8,1,0,3,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,115,107,517,154,126,81,58,80,60,142
1,72098,5123,90,18.0,245,0,1,67,61,151,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,68200,2745,90,18.0,257,0,0,61,67,156,80,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104,38,53,266,29,98,3,518,875
0,59693,5040,88,17.6,215,0,0,34,55,77,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,65442,6207,90,18.0,241,0,1,55,34,120,63,0,1,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,164,111,61,91,420,101,517,9,82
0,68654,3739,90,18.0,243,0,1,57,41,150,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,66978,7453,90,18.0,284,0,0,41,57,92,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,31,875,59,21,32,91,104,2
1,67024,7559,90,18.0,243,0,0,44,34,136,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,65387,4914,90,18.0,308,0,1,34,44,70,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,36,235,117,43,26,45,32,81,22
1,55375,4525,82,16.4,180,0,0,42,26,104,0,1,1,1,2,2,2,0,0,1,0,0,0,0,0,51433,1508,76,15.2,203,0,1,26,42,55,30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,235,54,150,53,106,63,76,59,104
0,53344,3444,78,15.6,196,0,1,28,33,61,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,56542,9922,82,16.4,228,0,0,33,28,60,43,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,222,163,103,266,142,74,54,236,86
0,56301,3301,81,16.2,220,0,0,25,34,83,164,0,0,0,0,3,3,0,0,1,0,0,0,0,0,59972,9972,85,17.0,250,0,1,34,25,83,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,64,32,37,21,223,34,20,516,51
1,58684,2826,81,16.2,176,0,0,53,38,100,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,52495,2245,78,15.6,203,0,1,38,53,84,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,268,126,555,30,11,39,101,110
0,66546,3256,90,18.0,277,0,0,36,60,77,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,69968,5338,90,18.0,274,0,1,60,36,159,0,0,1,1,2,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43,3,10,163,517,267,112,236,26
1,46388,2885,72,14.4,202,0,1,28,30,61,35,0,1,0,2,1,1,0,0,0,0,0,0,0,0,46972,2737,72,14.4,175,0,0,30,28,74,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,76,110,22,63,69,40,126,43,85
0,51640,8380,77,15.4,205,0,1,22,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57272,9687,83,16.6,243,0,0,38,22,84,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,55,45,161,236,13,53,4,69,22
1,59884,15159,85,17.0,235,0,1,49,31,124,98,0,1,1,2,4,4,0,0,1,0,0,0,0,0,53202,2602,78,15.6,221,0,0,31,49,67,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,202,111,15,76,29,523,127,238,421
1,66500,11232,90,18.0,280,0,1,49,53,104,34,5,1,1,2,4,4,0,0,2,0,0,0,0,0,63576,2491,89,17.8,235,0,0,53,49,105,63,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,34,202,81,7,104,76,92,63
1,53176,5491,77,15.4,205,0,1,27,29,58,1,0,1,1,2,4,4,0,0,1,0,0,0,0,0,50029,2704,76,15.2,192,0,0,29,27,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,236,105,12,21,126,61,45,350,267
1,44693,12325,68,13.6,164,0,1,27,14,62,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,37986,3186,61,12.2,143,0,0,14,27,32,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,99,20,133,110,69,9,150,875,51
1,65742,3647,90,18.0,247,0,1,44,45,69,58,0,0,1,0,2,2,0,0,2,0,0,0,0,0,67966,3953,90,18.0,307,0,0,45,44,113,0,18,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17,133,3,111,21,40,96,131,41
0,67125,5605,89,17.8,294,0,0,40,47,74,74,0,1,1,2,2,2,0,0,1,0,0,0,0,0,68727,3821,90,18.0,302,0,1,47,40,110,247,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,76,45,876,202,117,143,161,104,90
0,25394,1811,44,8.8,77,0,0,10,22,21,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29004,8704,49,9.8,86,0,1,22,10,55,15,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,117,8,83,6,7,142,875,50,82
0,48691,2506,74,14.8,177,0,1,26,49,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55336,5486,81,16.2,193,0,0,49,26,111,48,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,238,74,432,8,115,29,81,20
1,60928,5728,86,17.2,223,0,0,53,40,125,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,57033,2933,82,16.4,226,0,1,40,53,84,122,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,29,99,69,134,98,31,161,142,67
1,55520,3640,80,16.0,206,0,1,31,30,80,57,0,1,1,2,4,4,0,0,2,0,0,0,0,0,52777,3704,79,15.8,210,0,0,30,31,64,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,117,105,22,222,62,516,90,266,145
1,63098,3463,88,17.6,216,0,0,54,39,125,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,58251,3616,85,17.0,248,0,1,39,54,62,166,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,235,9,3,51,143,21,29,103,777
