gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4620455465,Fail,59370,1998,73,14.6,597,175,0,31,38,47,120,27,1,0,['TOP_LANE'],4,2,1,1,0,0,['AIR_DRAGON'],1,2,Win,57153,6808,73,14.6,570,203,1,38,31,54,71,32,0,0,[],4,1,2,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,0
4620420101,Fail,51292,4107,68,13.6,709,180,0,15,27,32,77,36,0,0,[],3,1,1,1,0,0,['EARTH_DRAGON'],1,1,Win,55921,6508,72,14.4,658,213,1,27,15,50,79,27,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,1
4620362761,Fail,43866,1541,62,12.4,559,106,0,22,31,39,97,25,0,0,[],1,0,1,0,0,0,['FIRE_DRAGON'],1,0,Win,51646,4038,65,13.0,531,204,1,31,22,39,53,32,1,0,['MID_LANE'],6,2,1,3,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",3,2
4620241488,Win,57855,6972,74,14.8,725,226,1,22,18,45,116,33,1,1,['BOT_LANE'],9,5,3,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,2,Fail,47901,3004,70,14.0,748,126,0,18,22,26,245,23,0,0,[],3,0,0,3,1,0,['FIRE_DRAGON'],1,0
4614245447,Win,62617,6644,74,14.8,510,169,1,49,27,85,62,17,0,1,[],5,3,1,1,2,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,1,Fail,55505,3196,67,13.4,599,159,0,27,49,34,59,15,1,0,['BOT_LANE'],8,4,2,2,0,0,['AIR_DRAGON'],1,1
4613987863,Win,38901,3036,54,10.8,469,124,0,19,8,38,40,12,1,1,['TOP_LANE'],7,5,1,1,1,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,34957,3627,53,10.6,492,101,1,8,19,16,40,17,0,0,[],3,0,2,1,0,1,['WATER_DRAGON'],1,0
4613869889,Fail,57068,5842,73,14.6,693,190,1,26,33,31,133,44,0,0,[],3,1,1,1,0,0,['AIR_DRAGON'],1,1,Win,60210,2627,75,15.0,671,192,0,33,26,50,144,41,1,1,['TOP_LANE'],9,5,2,2,1,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1
4613673755,Fail,44749,2374,60,12.0,568,136,0,19,27,32,201,23,0,0,[],3,2,0,1,0,0,[],0,1,Win,50339,6039,67,13.4,540,132,1,27,19,43,114,22,1,1,['TOP_LANE'],7,5,2,0,1,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,1
4613508920,Fail,37099,3699,57,11.4,569,156,0,6,18,8,91,27,0,0,[],0,0,0,0,0,0,[],0,0,Win,44160,3235,65,13.0,547,168,1,18,6,27,150,21,1,0,['BOT_LANE'],7,2,3,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,2
4608993766,Win,57640,9165,73,14.6,557,137,0,40,20,65,98,25,1,1,['BOT_LANE'],6,4,1,1,1,0,"['FIRE_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",3,2,Fail,47901,1278,63,12.6,624,147,1,20,40,25,63,20,0,0,[],3,1,1,1,0,1,['AIR_DRAGON'],1,0
4608789360,Win,60679,5303,74,14.8,633,183,1,36,19,64,68,39,0,1,[],8,5,0,3,2,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,0,Fail,51910,2835,67,13.4,651,163,0,19,36,40,247,31,1,0,['TOP_LANE'],5,2,3,0,0,0,['WATER_DRAGON'],1,2
4602799423,Win,61127,4402,76,15.2,620,196,0,35,24,64,194,35,0,1,[],5,3,0,2,1,0,['EARTH_DRAGON'],1,0,Fail,52793,1748,71,14.2,657,158,1,24,35,34,100,44,1,0,['TOP_LANE'],5,1,2,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4598192900,Fail,54458,3704,68,13.6,631,143,1,28,44,37,73,28,0,0,[],2,0,1,1,0,0,[],0,1,Win,62956,2329,74,14.8,672,180,0,44,28,73,76,36,1,1,['BOT_LANE'],8,3,3,2,2,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,1
4596111467,Fail,58007,2987,73,14.6,665,163,1,28,31,64,65,36,0,1,[],8,3,3,2,1,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",3,0,Win,61512,3810,75,15.0,694,190,0,31,28,57,231,28,1,0,['BOT_LANE'],5,1,2,2,0,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4595921226,Fail,52667,2317,71,14.2,585,130,1,31,38,43,148,29,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0,Win,62471,5721,76,15.2,671,234,0,38,31,52,188,41,1,1,['TOP_LANE'],7,5,1,1,1,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4593689987,Fail,35259,1126,57,11.4,519,130,0,8,22,7,37,30,0,0,[],0,0,0,0,0,0,[],0,0,Win,45589,7589,62,12.4,578,144,1,22,8,31,160,15,1,1,['BOT_LANE'],11,5,4,2,2,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,2
4593721891,Fail,64482,6021,76,15.2,673,195,1,43,35,58,70,32,0,0,[],4,1,1,2,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0,Win,60851,2707,75,15.0,607,199,0,35,43,44,119,31,1,0,['BOT_LANE'],5,2,2,1,0,0,"['EARTH_DRAGON', 'EARTH_DRAGON']",2,2
4591661541,Win,57068,7043,69,13.8,645,192,0,28,23,52,123,32,1,1,['MID_LANE'],9,5,2,2,1,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,49794,1094,65,13.0,597,166,1,23,28,41,136,26,0,0,[],3,1,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,0
4591545431,Fail,43837,-396,62,12.4,647,147,1,13,18,12,105,34,0,0,[],2,0,0,2,0,0,['FIRE_DRAGON'],1,0,Win,49293,11193,69,13.8,678,170,0,18,13,22,200,49,1,1,['TOP_LANE'],9,4,2,3,1,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2
4591522206,Fail,24656,2341,41,8.2,316,74,0,8,21,10,33,10,0,0,[],0,0,0,0,0,0,[],0,0,Win,33838,3638,48,9.6,360,104,1,21,8,27,57,9,1,0,['BOT_LANE'],4,2,0,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4591375155,Fail,53568,2377,69,13.8,634,191,1,24,27,34,94,38,1,0,['BOT_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,2,Win,53758,3690,71,14.2,699,179,0,27,24,39,101,43,0,0,[],2,0,1,1,0,0,['AIR_DRAGON'],1,0
4591420524,Win,33167,3032,49,9.8,357,102,1,16,7,23,37,7,1,0,['TOP_LANE'],5,1,3,1,0,1,['WATER_DRAGON'],1,1,Fail,23437,2167,43,8.6,317,75,0,7,16,7,28,6,0,0,[],0,0,0,0,0,0,[],0,0
4591268401,Win,36508,6933,53,10.6,422,124,1,17,6,22,102,11,1,1,['MID_LANE'],6,5,0,1,1,0,['FIRE_DRAGON'],1,1,Fail,21859,3351,40,8.0,287,64,0,6,17,7,64,9,0,0,[],2,0,2,0,0,1,['WATER_DRAGON'],1,0
4573773745,Fail,48888,2918,67,13.4,730,172,0,14,29,22,166,49,0,0,[],2,0,1,1,0,1,['AIR_DRAGON'],1,0,Win,59666,5691,75,15.0,718,206,1,29,14,41,177,55,1,1,['TOP_LANE'],11,6,3,2,1,0,"['EARTH_DRAGON', 'FIRE_DRAGON', 'FIRE_DRAGON']",3,2
4573760779,Fail,28025,1417,51,10.2,451,106,0,5,20,3,36,9,0,0,[],0,0,0,0,0,0,[],0,1,Win,37883,4625,58,11.6,511,136,1,20,5,22,42,12,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,0
4571842484,Fail,41656,1546,59,11.8,494,126,1,20,31,26,140,18,1,0,['BOT_LANE'],3,1,1,1,0,0,['FIRE_DRAGON'],1,1,Win,48530,6897,67,13.4,530,146,0,31,20,41,108,22,0,0,[],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4571715886,Win,53780,2429,69,13.8,640,159,0,28,20,46,118,30,1,0,['BOT_LANE'],1,0,0,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Fail,54653,2784,72,14.4,658,204,1,20,28,36,164,48,0,1,[],7,4,2,1,1,0,['AIR_DRAGON'],1,1
4571584265,Fail,49079,1469,63,12.6,539,134,0,26,26,37,49,26,1,0,['TOP_LANE'],3,2,1,0,0,0,['EARTH_DRAGON'],1,1,Win,52570,6220,70,14.0,617,161,1,26,26,37,103,19,0,0,[],4,1,1,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4571539820,Fail,34181,2721,53,10.6,470,106,1,11,27,14,37,10,0,0,[],2,0,1,1,0,0,[],0,1,Win,43691,5706,62,12.4,515,145,0,27,11,30,95,14,1,0,['TOP_LANE'],5,2,1,2,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,1
4569275602,Fail,22056,3868,40,8.0,242,42,0,7,20,9,19,4,0,0,[],0,0,0,0,0,0,[],0,0,Win,38531,8223,51,10.2,410,148,1,20,7,34,34,5,1,1,['BOT_LANE'],9,5,1,3,2,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1
4567300218,Fail,50965,2860,71,14.2,660,154,0,22,36,27,73,35,0,0,[],1,0,1,0,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0,Win,60670,6135,75,15.0,687,182,1,36,22,51,124,26,1,1,['BOT_LANE'],12,5,3,4,2,0,['WATER_DRAGON'],1,2
4567177564,Fail,30730,4195,50,10.0,356,96,0,14,32,10,55,8,0,0,[],1,0,1,0,0,0,[],0,1,Win,38316,4408,52,10.4,312,78,1,32,14,48,39,11,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4567251403,Fail,54058,1350,73,14.6,699,164,0,21,33,23,81,32,0,0,[],0,0,0,0,0,0,['EARTH_DRAGON'],1,0,Win,60999,5884,78,15.6,740,232,1,33,21,37,67,36,1,1,['TOP_LANE'],10,5,3,2,1,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'FIRE_DRAGON']",3,2
4564715607,Fail,53847,3302,68,13.6,748,199,1,13,19,18,73,42,1,1,['TOP_LANE'],7,3,2,2,1,0,['WATER_DRAGON'],1,2,Win,57413,3229,77,15.4,778,198,0,19,13,43,98,40,0,0,[],6,3,1,2,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'FIRE_DRAGON']",3,0
4564569482,Fail,35303,4195,55,11.0,533,79,1,11,29,13,74,22,0,0,[],0,0,0,0,0,0,[],0,0,Win,47479,5104,64,12.8,603,167,0,29,11,28,78,27,1,0,['MID_LANE'],5,2,1,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2
4660573641,Fail,47410,4677,67,13.4,631,119,0,18,38,23,52,14,0,0,[],2,0,1,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,Win,58687,4505,75,15.0,644,169,1,38,18,53,55,15,1,1,['MID_LANE'],11,5,3,3,3,0,['EARTH_DRAGON'],1,1
4660557533,Win,36704,7714,53,10.6,429,114,1,17,7,20,31,14,1,1,['TOP_LANE'],7,5,1,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1,Fail,26004,4469,41,8.2,287,67,0,7,17,8,39,5,0,0,[],1,0,0,1,0,0,[],0,0
4660503252,Fail,24197,2287,47,9.4,400,99,0,4,15,5,21,2,0,0,[],0,0,0,0,0,1,['FIRE_DRAGON'],1,0,Win,30312,4567,52,10.4,386,104,1,15,4,17,26,2,1,0,['TOP_LANE'],2,0,1,1,0,0,['WATER_DRAGON'],1,0
4660433461,Win,58660,9855,74,14.8,659,193,1,34,26,44,41,16,0,1,[],7,4,1,2,1,1,"['WATER_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",3,1,Fail,51772,1237,68,13.6,558,126,0,26,34,38,57,13,1,0,['BOT_LANE'],6,1,3,2,0,0,['FIRE_DRAGON'],1,1
4660219119,Fail,54980,4398,74,14.8,600,152,1,26,22,39,117,26,0,0,[],2,1,1,0,0,0,"['WATER_DRAGON', 'WATER_DRAGON']",2,2,Win,51646,4957,67,13.4,609,173,0,22,26,30,55,26,1,0,['BOT_LANE'],6,3,1,2,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,0
4660156452,Fail,56922,3229,75,15.0,690,270,1,25,24,21,49,22,1,0,['TOP_LANE'],5,1,2,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,2,Win,53358,6297,76,15.2,642,138,0,24,25,36,53,16,0,0,[],4,1,2,1,0,0,[],0,0
4660110854,Win,30610,4710,49,9.8,357,105,0,18,6,13,26,3,1,0,['TOP_LANE'],2,0,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,Fail,22509,2259,42,8.4,303,56,1,6,18,7,25,5,0,0,[],0,0,0,0,0,0,[],0,0
4659995090,Win,26131,2826,47,9.4,301,90,0,12,8,12,87,7,0,0,[],0,0,0,0,0,0,[],0,1,Fail,26724,1862,46,9.2,360,82,1,8,12,10,31,8,1,0,['BOT_LANE'],2,1,0,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,0
4659980172,Fail,30518,-7,50,10.0,348,85,0,11,29,20,37,7,0,0,[],0,0,0,0,0,1,['EARTH_DRAGON'],1,0,Win,43377,6162,55,11.0,393,104,1,29,11,46,42,12,1,0,['BOT_LANE'],7,2,2,3,0,0,['AIR_DRAGON'],1,2
4659736425,Fail,47557,2360,70,14.0,667,153,1,13,25,22,89,11,0,0,[],0,0,0,0,0,0,[],0,0,Win,57028,3121,73,14.6,612,219,0,25,13,33,60,23,1,1,['MID_LANE'],9,3,3,3,4,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,2
4659599342,Win,55847,6372,72,14.4,554,154,1,30,17,59,37,25,1,1,['TOP_LANE'],4,1,1,2,1,0,['FIRE_DRAGON'],1,1,Fail,43883,1373,65,13.0,603,133,0,17,30,27,148,19,0,0,[],5,4,0,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,0
4659540367,Win,56596,4033,74,14.8,653,253,0,31,17,45,47,32,0,0,[],4,1,1,2,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",4,0,Fail,48793,3509,68,13.6,628,131,1,17,31,21,123,11,1,0,['TOP_LANE'],3,2,1,0,0,0,[],0,1
4659200538,Win,53279,9129,74,14.8,687,164,1,33,9,30,54,20,0,1,[],7,5,0,2,2,1,"['WATER_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,2,Fail,40114,1739,63,12.6,573,135,0,9,33,7,47,13,1,0,['TOP_LANE'],2,0,1,1,0,0,[],0,0
4659172762,Fail,35252,2536,58,11.6,467,125,0,10,27,12,36,15,0,0,[],0,0,0,0,0,0,[],0,1,Win,48231,7182,66,13.2,537,144,1,27,10,42,56,17,1,0,['TOP_LANE'],5,2,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,1
4658985708,Win,60794,4121,74,14.8,596,191,0,38,22,52,52,13,0,1,[],6,2,2,2,2,1,"['AIR_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,1,Fail,46954,2210,68,13.6,602,68,1,22,38,23,41,10,1,0,['TOP_LANE'],3,1,1,1,0,0,[],0,0
4658947099,Win,54094,1917,69,13.8,526,170,0,34,24,44,61,13,0,1,[],4,3,1,0,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,2,Fail,51328,1434,72,14.4,617,161,1,24,34,22,62,19,1,0,['BOT_LANE'],3,1,0,2,0,0,['WATER_DRAGON'],1,0
4658438792,Fail,48560,4373,67,13.4,571,134,0,21,37,34,55,12,0,0,[],2,1,1,0,0,1,['AIR_DRAGON'],1,0,Win,59628,7386,75,15.0,576,198,1,37,21,48,74,19,1,0,['MID_LANE'],7,3,2,2,0,0,"['EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",3,2
4658399202,Fail,4304,2129,12,2.4,21,12,0,0,4,0,3,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,6232,3832,15,3.0,54,12,1,4,0,2,4,1,0,0,[],0,0,0,0,0,0,[],0,0
4658428356,Fail,4178,2203,10,2.0,24,11,0,0,1,0,1,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,5465,3065,13,2.6,47,16,1,1,0,1,3,0,0,0,[],0,0,0,0,0,0,[],0,0
4658446191,Win,48714,4346,68,13.6,555,113,1,28,19,40,77,14,0,0,[],2,0,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Fail,44045,1877,64,12.8,562,110,0,19,28,18,57,14,1,0,['BOT_LANE'],4,2,1,1,0,0,['WATER_DRAGON'],1,1
4658405063,Win,37206,5196,52,10.4,391,99,0,24,10,21,47,16,1,1,['TOP_LANE'],3,1,1,1,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,Fail,24367,3617,40,8.0,274,46,1,10,24,7,48,10,0,0,[],3,2,0,1,0,0,[],0,0
4658421600,Win,56521,5421,72,14.4,534,172,1,33,20,39,69,14,1,1,['MID_LANE'],4,2,1,1,4,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'FIRE_DRAGON']",3,0,Fail,42525,3592,65,13.0,523,77,0,20,33,29,326,13,0,0,[],7,3,2,2,0,0,[],0,2
4658358189,Fail,28231,3881,51,10.2,330,90,0,8,19,9,27,2,0,0,[],0,0,0,0,0,0,[],0,0,Win,41737,5959,58,11.6,477,126,1,19,8,17,37,6,1,1,['TOP_LANE'],9,5,3,1,2,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4658273509,Win,50859,2226,71,14.2,559,146,0,29,24,31,60,26,0,0,[],2,1,1,0,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",3,0,Fail,52648,2539,70,14.0,636,182,1,24,29,22,76,17,1,0,['TOP_LANE'],7,3,2,2,0,1,['WATER_DRAGON'],1,2
4658227921,Win,46395,7260,62,12.4,473,148,1,28,12,37,41,10,1,1,['BOT_LANE'],5,3,1,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,1,Fail,35543,2538,54,10.8,463,98,0,12,28,16,35,4,0,0,[],2,2,0,0,0,0,[],0,1
4658105170,Win,46846,2746,63,12.6,456,88,1,31,14,36,35,16,1,1,['MID_LANE'],6,3,3,0,2,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'FIRE_DRAGON']",3,1,Fail,38004,479,59,11.8,418,111,0,14,31,21,37,12,0,0,[],5,2,1,2,0,0,[],0,1
4657967279,Win,62319,5584,76,15.2,622,172,1,40,22,73,62,19,0,1,[],10,5,3,2,2,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,1,Fail,48861,2668,68,13.6,578,109,0,22,40,29,57,18,1,0,['BOT_LANE'],4,1,1,2,1,0,[],0,1
4657990783,Fail,20645,3410,34,6.8,203,57,0,7,23,4,18,5,0,0,[],0,0,0,0,0,0,[],0,0,Win,34386,4111,48,9.6,360,107,1,23,7,20,31,7,1,1,['BOT_LANE'],5,3,1,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1
4657920916,Fail,55591,4248,71,14.2,572,213,0,30,38,28,110,36,1,0,['TOP_LANE'],4,1,2,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1,Win,57926,7934,76,15.2,600,133,1,38,30,42,72,24,0,0,[],5,2,2,1,0,0,"['FIRE_DRAGON', 'FIRE_DRAGON']",2,0
4652856458,Win,49923,6073,66,13.2,423,169,1,34,9,68,150,17,1,1,['TOP_LANE'],6,4,1,1,1,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2,Fail,35903,3728,55,11.0,476,105,0,9,34,17,88,9,0,0,[],3,1,1,1,0,0,['AIR_DRAGON'],1,0
4652569672,Win,56795,7462,74,14.8,744,210,1,25,17,53,146,28,1,1,['MID_LANE'],6,4,1,1,1,0,['FIRE_DRAGON'],1,1,Fail,48228,2718,68,13.6,710,164,0,17,25,20,177,26,0,0,[],2,1,1,0,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,0
4652536914,Win,52011,5603,66,13.2,430,149,1,41,18,67,160,26,1,0,['BOT_LANE'],5,4,0,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,2,Fail,40106,2871,59,11.8,510,119,0,18,41,21,71,8,0,1,[],4,1,2,1,1,0,[],0,0
4652523333,Fail,19367,1682,37,7.4,221,68,0,6,18,7,26,3,0,0,[],0,0,0,0,0,0,[],0,0,Win,31885,6492,46,9.2,334,78,1,18,6,23,17,5,1,1,['BOT_LANE'],7,3,1,3,1,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1
4651141595,Win,55764,7281,72,14.4,726,174,1,21,15,42,72,28,0,1,[],8,4,2,2,1,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,Fail,47986,4678,67,13.4,657,185,0,15,21,17,65,28,1,0,['TOP_LANE'],3,1,1,1,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,1
4644005365,Fail,48451,3716,64,12.8,556,121,0,25,32,34,83,37,1,0,['MID_LANE'],5,2,2,1,0,1,['FIRE_DRAGON'],1,0,Win,52467,6992,69,13.8,513,168,1,32,25,54,79,23,0,1,[],6,2,1,3,1,0,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4643887387,Fail,46568,4316,69,13.8,646,153,0,12,23,23,72,28,0,0,[],1,0,0,1,0,1,['FIRE_DRAGON'],1,1,Win,56520,5839,75,15.0,704,198,1,23,12,38,204,30,1,1,['TOP_LANE'],7,3,2,2,1,0,"['AIR_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",3,1
4643837289,Fail,42814,2154,63,12.6,549,156,0,16,21,18,99,19,0,0,[],0,0,0,0,0,1,['EARTH_DRAGON'],1,2,Win,47334,3181,66,13.2,621,140,1,21,16,24,53,33,1,0,['MID_LANE'],6,2,2,2,0,0,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0
4643781069,Win,55100,2371,71,14.2,569,207,1,23,24,32,125,17,1,1,['TOP_LANE'],5,2,1,2,1,0,['AIR_DRAGON'],1,0,Fail,48323,1716,66,13.2,593,148,0,24,23,37,57,34,0,0,[],3,1,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4643665874,Fail,51673,3986,69,13.8,595,219,1,20,29,12,53,22,0,0,[],3,2,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Win,52183,4919,74,14.8,552,145,0,29,20,53,159,21,1,0,['TOP_LANE'],5,1,2,2,0,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,0
4643163365,Win,58919,3593,76,15.2,662,231,1,31,25,31,122,17,1,0,['MID_LANE'],2,2,0,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,1,Fail,53658,3320,72,14.4,658,166,0,25,31,35,261,31,0,0,[],5,0,3,2,0,0,['FIRE_DRAGON'],1,1
4642935128,Fail,47216,3831,68,13.6,597,182,0,17,17,24,83,34,0,0,[],2,1,1,0,0,1,['FIRE_DRAGON'],1,0,Win,48852,3665,68,13.6,597,215,1,17,17,15,78,43,1,0,['BOT_LANE'],3,1,1,1,0,0,"['EARTH_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",3,2
4642849034,Win,48129,5669,67,13.4,447,156,1,38,8,39,80,2,1,0,['MID_LANE'],3,1,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'FIRE_DRAGON']",3,1,Fail,33882,2182,55,11.0,468,94,0,8,38,3,36,12,0,1,[],3,1,0,2,1,0,[],0,1
4642510042,Win,30429,3344,48,9.6,336,73,1,16,7,22,23,1,0,0,[],2,0,1,1,0,1,['EARTH_DRAGON'],1,0,Fail,22556,2231,41,8.2,264,54,0,7,16,7,24,2,1,0,['BOT_LANE'],1,0,0,1,0,0,[],0,0
4642456573,Win,54924,4107,70,14.0,557,166,1,29,25,47,59,25,0,0,[],3,2,1,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,50337,2779,66,13.2,556,144,0,25,29,37,140,16,1,0,['BOT_LANE'],5,2,1,2,0,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4642444471,Win,40082,5082,58,11.6,497,145,0,23,7,17,38,11,1,0,['MID_LANE'],2,1,0,1,0,0,['FIRE_DRAGON'],1,0,Fail,26494,1444,49,9.8,355,75,1,7,23,9,36,6,0,0,[],1,0,1,0,0,1,['AIR_DRAGON'],1,0
4642440898,Fail,49198,3548,62,12.4,505,90,0,30,34,39,50,29,1,0,['TOP_LANE'],4,1,1,2,0,0,[],0,1,Win,51678,6970,68,13.6,447,128,1,34,30,61,59,14,0,1,[],6,3,1,2,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,1
4642306216,Fail,50064,2887,68,13.6,579,120,1,23,42,34,70,22,0,0,[],0,0,0,0,0,0,[],0,0,Win,60981,5304,75,15.0,644,194,0,42,23,44,56,19,1,1,['TOP_LANE'],8,3,3,2,1,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,2
4642320524,Win,50418,7063,68,13.6,612,152,1,25,13,43,90,31,0,1,[],6,3,2,1,1,0,"['FIRE_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",3,1,Fail,42579,4553,66,13.2,573,159,0,13,25,20,72,13,1,0,['BOT_LANE'],3,1,0,2,0,1,['AIR_DRAGON'],1,1
4642226307,Win,33070,4695,54,10.8,349,86,0,22,13,26,44,6,1,0,['MID_LANE'],1,1,0,0,0,0,['FIRE_DRAGON'],1,2,Fail,29058,2483,49,9.8,393,72,1,13,22,9,24,11,0,0,[],2,0,1,1,0,1,['EARTH_DRAGON'],1,0
