gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4588991830,Fail,51560,4075,76,15.2,196,0,0,32,36,72,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,54466,8681,81,16.2,206,0,1,36,32,69,0,0,1,1,['MID_LANE'],5,5,0,0,1,0,[],0,0
4588921181,Win,62581,10581,88,17.6,250,0,1,44,22,136,0,0,0,1,[],4,4,0,0,2,0,[],0,0,Fail,54925,2090,81,16.2,224,0,0,22,44,41,0,0,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0
4587081707,Win,54530,10052,80,16.0,215,0,0,34,28,97,36,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,50103,1673,74,14.8,177,0,1,28,34,81,50,0,0,0,[],1,1,0,0,0,0,[],0,0
4587091099,Win,65282,10082,90,18.0,247,0,0,40,41,84,0,0,1,0,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,64171,5558,89,17.8,251,0,1,41,40,104,158,0,0,1,[],3,3,0,0,4,0,[],0,0
4587080610,Win,40255,9655,64,12.8,135,0,1,25,9,74,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,33550,3780,55,11.0,108,0,0,9,25,16,24,0,0,0,[],1,1,0,0,0,0,[],0,0
4586567905,Win,44960,2348,60,12.0,527,167,1,20,20,25,62,28,1,0,['TOP_LANE'],4,2,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,0,Fail,42466,2837,61,12.2,538,131,0,20,20,36,329,26,0,0,[],2,1,0,1,0,0,[],0,2
4586209555,Win,41378,1633,61,12.2,539,122,1,17,11,36,161,31,1,0,['BOT_LANE'],2,1,0,1,0,0,['AIR_DRAGON'],1,1,Fail,39634,2014,60,12.0,549,175,0,11,17,17,118,30,0,0,[],3,0,1,2,0,1,['FIRE_DRAGON'],1,1
4585877122,Win,35262,2467,51,10.2,401,122,0,24,11,20,94,13,1,0,['TOP_LANE'],2,1,1,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,Fail,27877,2502,45,9.0,362,60,1,11,24,15,28,12,0,0,[],1,0,0,1,0,0,[],0,0
4575023160,Win,30017,2167,49,9.8,417,98,1,13,4,17,34,15,1,0,['BOT_LANE'],2,0,1,1,0,0,['EARTH_DRAGON'],1,1,Fail,21345,1445,41,8.2,339,58,0,4,13,5,36,6,0,0,[],0,0,0,0,0,1,['FIRE_DRAGON'],1,0
4563608880,Fail,43854,2420,63,12.6,514,156,1,22,16,37,67,37,0,0,[],2,1,1,0,0,0,[],0,1,Win,39917,4284,60,12.0,517,104,0,16,22,24,81,27,1,0,['BOT_LANE'],3,0,1,2,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,0
4561044748,Fail,42611,1696,60,12.0,565,132,0,16,29,19,109,25,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,1,Win,50985,5170,71,14.2,589,172,1,29,16,53,56,26,1,1,['MID_LANE'],10,6,2,2,1,0,['EARTH_DRAGON'],1,1
4560971389,Fail,41198,3989,58,11.6,524,122,0,17,27,28,60,35,0,0,[],1,1,0,0,0,0,[],0,1,Win,48276,6662,65,13.0,569,158,1,27,17,27,67,37,1,0,['TOP_LANE'],6,1,2,3,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,1
4560915791,Win,46562,4687,63,12.6,579,140,0,22,10,26,52,35,1,1,['TOP_LANE'],5,3,1,1,1,0,['EARTH_DRAGON'],1,2,Fail,37825,1330,58,11.6,569,115,1,10,22,11,87,22,0,0,[],3,1,2,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0
4560794074,Fail,44786,3257,59,11.8,581,177,0,17,14,20,70,28,1,0,['MID_LANE'],3,1,0,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,Win,40127,5844,60,12.0,604,113,1,14,17,34,178,37,0,0,[],4,1,2,1,0,0,['WATER_DRAGON'],1,0
4560698654,Fail,31065,1225,51,10.2,398,67,0,14,26,24,89,17,0,0,[],0,0,0,0,0,0,[],0,0,Win,42944,6306,57,11.4,486,129,1,26,14,37,95,10,1,0,['BOT_LANE'],5,2,1,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1
4560750849,Fail,40825,1212,59,11.8,539,101,0,19,23,28,63,24,0,0,[],1,0,0,1,0,0,[],0,0,Win,45451,8117,64,12.8,525,141,1,23,19,33,62,27,1,0,['BOT_LANE'],4,2,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,2
4560595921,Fail,24568,-1594,43,8.6,335,52,1,9,20,13,24,11,0,0,[],0,0,0,0,0,0,[],0,0,Win,35446,6358,50,10.0,372,115,0,20,9,31,27,7,1,0,['TOP_LANE'],5,2,2,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4557811266,Fail,41668,4896,59,11.8,535,163,0,13,24,12,63,27,0,0,[],3,1,0,2,0,0,['FIRE_DRAGON'],1,0,Win,47872,5567,65,13.0,555,122,1,24,13,47,55,26,1,0,['TOP_LANE'],3,1,2,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,2
4557712271,Win,43695,2818,61,12.2,567,143,0,15,18,19,120,31,1,0,['TOP_LANE'],6,2,2,2,0,0,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,Fail,42729,3600,62,12.4,597,140,1,18,15,28,124,29,0,0,[],2,1,0,1,0,1,['FIRE_DRAGON'],1,0
4557596104,Fail,35838,1268,52,10.4,473,97,0,14,30,24,52,19,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,1,Win,44491,6291,59,11.8,487,134,1,30,14,39,45,23,0,1,[],7,3,1,3,1,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1
4553914138,Win,51054,3556,64,12.8,548,157,1,36,17,54,98,16,1,0,['TOP_LANE'],4,2,1,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,1,Fail,39262,2232,58,11.6,532,98,0,17,36,24,59,16,0,0,[],1,0,0,1,0,0,[],0,1
4551327676,Fail,38613,1380,58,11.6,520,117,0,11,24,13,112,20,0,0,[],2,0,1,1,0,0,[],0,2,Win,45225,1485,64,12.8,562,139,1,24,11,40,118,22,1,0,['MID_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,0
4551263175,Fail,44514,2096,58,11.6,572,169,0,22,36,28,76,22,0,0,[],2,1,0,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Win,55189,8827,69,13.8,571,145,1,36,22,43,85,38,1,1,['BOT_LANE'],10,5,3,2,2,0,[],0,1
4551037097,Win,47284,5881,64,12.8,552,184,1,27,19,28,46,27,1,0,['TOP_LANE'],3,1,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,2,Fail,43131,4126,62,12.4,543,120,0,19,27,31,62,16,0,0,[],3,1,1,1,0,0,[],0,0
4547653177,Fail,43250,1770,62,12.4,640,130,0,16,21,23,52,41,0,0,[],2,0,1,1,0,0,"['WATER_DRAGON', 'AIR_DRAGON']",2,0,Win,44620,5006,64,12.8,551,146,1,21,16,30,181,25,1,0,['TOP_LANE'],4,2,1,1,0,1,['EARTH_DRAGON'],1,2
4543128201,Fail,35353,1558,55,11.0,516,118,0,9,23,12,52,17,0,0,[],2,0,1,1,0,0,[],0,1,Win,46300,7030,66,13.2,536,145,1,23,9,30,51,24,1,1,['MID_LANE'],7,5,1,1,1,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,1
4531280900,Fail,29680,1190,49,9.8,449,76,0,7,25,11,32,12,0,0,[],1,0,1,0,0,0,[],0,0,Win,42201,8741,60,12.0,515,144,1,25,7,30,126,11,1,1,['BOT_LANE'],9,5,1,3,1,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2
4531214899,Win,38877,6427,56,11.2,472,131,1,21,8,47,121,22,1,0,['MID_LANE'],3,1,1,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2,Fail,30686,1781,51,10.2,461,86,0,8,21,14,64,11,0,0,[],2,1,0,1,0,0,[],0,0
4531088480,Win,47181,5188,63,12.6,525,133,0,29,21,50,48,28,1,0,['TOP_LANE'],3,2,1,0,0,0,['AIR_DRAGON'],1,2,Fail,42389,3267,61,12.2,522,123,1,21,29,24,99,19,0,0,[],3,1,1,1,0,1,['WATER_DRAGON'],1,0
4526250414,Win,43256,2226,62,12.4,533,140,1,21,22,32,113,22,0,0,[],1,0,0,1,0,0,['FIRE_DRAGON'],1,0,Fail,43335,3401,59,11.8,484,162,0,22,21,25,54,21,1,0,['BOT_LANE'],4,1,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1
4526017285,Win,45809,3359,62,12.4,521,144,0,30,14,30,94,14,1,1,['BOT_LANE'],5,4,0,1,1,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,33732,3097,55,11.0,448,82,1,14,30,17,125,12,0,0,[],3,1,1,1,0,0,[],0,1
4525888723,Win,47636,2376,64,12.8,545,113,0,30,17,60,141,23,1,0,['TOP_LANE'],4,3,1,0,0,0,['EARTH_DRAGON'],1,1,Fail,40587,2257,60,12.0,536,147,1,17,30,20,47,26,0,0,[],1,0,0,1,0,1,['AIR_DRAGON'],1,1
4520329609,Fail,42602,3042,60,12.0,528,172,0,16,26,14,115,26,1,0,['TOP_LANE'],2,0,1,1,0,0,[],0,1,Win,45887,1991,64,12.8,598,134,1,26,16,36,162,34,0,0,[],4,2,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,1
4520307330,Fail,33736,1524,54,10.8,507,130,0,8,24,14,105,24,1,0,['TOP_LANE'],1,0,1,0,0,0,['AIR_DRAGON'],1,2,Win,40362,5487,59,11.8,537,96,1,24,8,32,148,30,0,0,[],3,0,1,2,0,1,['FIRE_DRAGON'],1,0
4520219960,Fail,41915,3735,61,12.2,500,143,0,20,21,26,134,29,0,0,[],1,0,0,1,0,1,['AIR_DRAGON'],1,1,Win,47916,4916,65,13.0,593,154,1,21,20,29,78,24,1,0,['TOP_LANE'],8,3,2,3,0,0,[],0,1
4520138189,Fail,35424,3029,55,11.0,453,119,0,13,36,10,55,27,0,0,[],0,0,0,0,0,0,[],0,2,Win,49213,5780,63,12.6,537,136,1,36,13,50,116,23,1,0,['TOP_LANE'],6,2,2,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,0
4519408649,Win,43792,7767,60,12.0,553,102,0,25,10,31,42,17,1,0,['MID_LANE'],8,4,3,1,0,0,['FIRE_DRAGON'],1,2,Fail,29607,3972,50,10.0,389,86,1,10,25,20,38,14,0,1,[],1,1,0,0,2,1,['EARTH_DRAGON'],1,0
4517642268,Fail,41490,5468,60,12.0,509,153,1,17,16,26,165,22,0,0,[],2,1,1,0,0,1,['WATER_DRAGON'],1,2,Win,45780,5469,61,12.2,622,120,0,16,17,33,118,39,1,0,['TOP_LANE'],3,1,1,1,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0
4512237194,Fail,41993,1872,61,12.2,556,137,0,15,27,18,68,22,0,0,[],1,1,0,0,0,0,[],0,1,Win,48370,3442,69,13.8,629,157,1,27,15,31,60,26,1,0,['TOP_LANE'],4,1,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1
4512250869,Win,37373,4228,53,10.6,395,124,1,24,9,40,27,10,1,0,['BOT_LANE'],2,0,1,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1,Fail,27433,3898,47,9.4,385,73,0,9,24,20,36,7,0,0,[],2,1,0,1,0,0,[],0,0
4507272329,Win,48213,3549,64,12.8,569,121,1,30,14,43,49,15,0,0,[],7,3,1,3,1,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1,Fail,41217,2093,62,12.4,547,146,0,14,30,15,51,17,1,1,['TOP_LANE'],2,1,1,0,1,0,['WATER_DRAGON'],1,1
4506986162,Win,40207,1922,61,12.2,606,129,0,12,21,16,147,41,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Fail,43655,3168,64,12.8,562,174,1,21,12,21,176,29,1,0,['MID_LANE'],3,1,1,1,0,0,['WATER_DRAGON'],1,1
4505081198,Fail,33101,1740,53,10.6,529,79,0,7,43,7,55,21,0,0,[],1,0,1,0,0,0,[],0,0,Win,48652,8816,64,12.8,553,118,1,43,7,54,70,27,1,1,['BOT_LANE'],8,5,2,1,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2
4504968389,Fail,23934,3584,45,9.0,329,50,0,9,24,7,25,8,0,0,[],0,0,0,0,0,0,[],0,0,Win,35537,6927,53,10.6,388,109,1,24,9,20,36,6,1,0,['BOT_LANE'],4,2,0,2,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1
4494693144,Fail,41373,3776,58,11.6,487,113,1,15,27,20,57,17,1,0,['BOT_LANE'],4,2,1,1,0,0,['WATER_DRAGON'],1,1,Win,45676,5345,62,12.4,547,149,0,27,15,44,48,30,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1
4494498663,Fail,35119,2644,53,10.6,442,104,1,15,26,18,48,24,0,0,[],1,0,1,0,0,0,[],0,1,Win,43353,5778,61,12.2,478,131,0,26,15,57,51,20,1,0,['BOT_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,1
4481593556,Fail,45850,1438,62,12.4,527,147,0,19,18,35,101,22,1,0,['TOP_LANE'],4,1,2,1,0,0,['WATER_DRAGON'],1,1,Win,41938,1458,58,11.6,493,113,1,18,19,42,60,19,0,0,[],3,2,0,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1
4481339521,Fail,21432,-218,40,8.0,262,85,0,5,30,2,32,5,0,0,[],0,0,0,0,0,1,['AIR_DRAGON'],1,0,Win,37716,4591,50,10.0,389,80,1,30,5,50,29,11,1,1,['BOT_LANE'],7,5,1,1,1,0,['WATER_DRAGON'],1,1
4651710194,Win,56348,10553,69,13.8,618,155,1,36,16,42,46,22,1,0,['BOT_LANE'],5,1,2,2,0,1,['WATER_DRAGON'],1,1,Fail,41759,3729,62,12.4,546,134,0,16,36,21,114,15,0,1,[],5,2,2,1,1,0,['FIRE_DRAGON'],1,1
4619316646,Win,5524,3024,13,2.6,53,16,1,1,0,2,2,0,0,0,[],0,0,0,0,0,0,[],0,0,Fail,4491,1991,12,2.4,37,16,0,0,1,0,3,0,0,0,[],0,0,0,0,0,0,[],0,0
4658074090,Fail,30447,3312,51,10.2,360,112,0,10,30,13,116,10,0,0,[],0,0,0,0,0,0,[],0,1,Win,40596,7099,57,11.4,428,108,1,30,10,35,108,11,1,0,['BOT_LANE'],6,2,3,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1
4641045525,Win,46265,4385,65,13.0,623,184,1,13,10,12,121,28,1,0,['BOT_LANE'],3,0,2,1,0,0,['WATER_DRAGON'],1,2,Fail,38220,1796,61,12.2,563,131,0,10,13,13,169,24,0,0,[],3,2,0,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,0
4641000655,Fail,45222,2734,63,12.6,568,139,1,18,28,26,58,22,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,1,Win,46408,3106,65,13.0,511,171,0,28,18,46,135,26,0,0,[],5,1,2,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,1
4640893819,Fail,43207,2807,63,12.6,496,116,0,22,27,32,60,20,0,0,[],2,0,1,1,0,0,[],0,0,Win,52681,4763,68,13.6,592,187,1,27,22,41,101,31,1,0,['BOT_LANE'],4,1,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,1
4639139499,Win,48105,5518,65,13.0,563,165,0,25,18,34,102,30,1,0,['TOP_LANE'],4,1,1,2,0,1,['AIR_DRAGON'],1,2,Fail,42129,1490,63,12.6,505,123,1,18,25,31,117,16,0,0,[],2,1,0,1,0,0,['WATER_DRAGON'],1,0
4639067536,Fail,43017,1253,63,12.6,545,134,0,20,23,30,154,35,0,0,[],2,0,1,1,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Win,45837,2843,63,12.6,587,161,1,23,20,31,172,39,1,0,['BOT_LANE'],4,2,1,1,0,1,['AIR_DRAGON'],1,1
4622270825,Fail,47601,1701,62,12.4,485,123,0,30,18,54,54,21,0,0,[],3,0,1,2,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,Win,45760,2385,62,12.4,484,177,1,18,30,22,58,10,1,0,['MID_LANE'],3,1,1,1,0,0,[],0,1
4620455465,Fail,44921,3212,61,12.2,500,139,0,22,27,32,93,17,1,0,['TOP_LANE'],2,1,1,0,0,0,[],0,2,Win,44992,6312,64,12.8,479,167,1,27,22,36,46,19,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,0
4620420101,Fail,41921,3343,62,12.4,603,156,0,12,19,27,56,25,0,0,[],2,1,1,0,0,0,[],0,1,Win,42919,3354,61,12.2,562,152,1,19,12,33,59,23,1,0,['BOT_LANE'],2,0,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,1
4620362761,Fail,42344,1740,61,12.2,548,100,0,21,27,37,88,23,0,0,[],1,0,1,0,0,0,['FIRE_DRAGON'],1,0,Win,48181,1788,62,12.4,518,184,1,27,21,32,46,29,1,0,['MID_LANE'],6,2,1,3,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",3,2
4620241488,Win,47958,6643,66,13.2,643,192,1,15,11,24,93,24,1,1,['BOT_LANE'],6,2,3,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,38684,3526,62,12.4,648,121,0,11,15,13,205,22,0,0,[],3,0,0,3,0,0,['FIRE_DRAGON'],1,0
4614245447,Win,49025,4675,64,12.8,423,127,1,38,20,65,44,13,0,0,[],2,1,0,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,Fail,43655,2785,57,11.4,474,132,0,20,38,27,48,11,1,0,['BOT_LANE'],7,4,1,2,0,0,['AIR_DRAGON'],1,1
4613987863,Win,38901,3036,54,10.8,469,124,0,19,8,38,40,12,1,1,['TOP_LANE'],7,5,1,1,1,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,34957,3627,53,10.6,492,101,1,8,19,16,40,17,0,0,[],3,0,2,1,0,1,['WATER_DRAGON'],1,0
4613869889,Fail,43724,2011,63,12.6,574,167,1,17,19,20,103,34,0,0,[],2,1,0,1,0,0,['AIR_DRAGON'],1,1,Win,43071,4182,61,12.2,576,134,0,19,17,25,112,30,1,0,['TOP_LANE'],4,1,1,2,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4613673755,Fail,42522,3167,59,11.8,553,136,0,18,22,29,185,21,0,0,[],3,2,0,1,0,0,[],0,1,Win,44367,2014,62,12.4,513,132,1,22,18,34,105,21,1,0,['TOP_LANE'],2,0,2,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,1
4613508920,Fail,37099,3699,57,11.4,569,156,0,6,18,8,91,27,0,0,[],0,0,0,0,0,0,[],0,0,Win,44160,3235,65,13.0,547,168,1,18,6,27,150,21,1,0,['BOT_LANE'],7,2,3,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,2
4608993766,Win,49369,2615,66,13.2,498,113,0,31,19,45,72,20,1,0,['BOT_LANE'],3,1,1,1,0,0,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,Fail,43857,1370,61,12.2,573,135,1,19,31,23,51,16,0,0,[],3,1,1,1,0,1,['AIR_DRAGON'],1,0
4608789360,Win,48688,4098,66,13.2,548,146,1,26,14,46,51,29,0,0,[],3,2,0,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,0,Fail,42307,1549,60,12.0,553,151,0,14,26,25,196,27,1,0,['TOP_LANE'],5,2,3,0,0,0,['WATER_DRAGON'],1,2
4602799423,Win,46419,3717,65,13.0,534,152,0,24,17,44,159,28,0,0,[],2,1,0,1,0,0,['EARTH_DRAGON'],1,0,Fail,41093,2639,60,12.0,544,126,1,17,24,25,74,34,1,0,['TOP_LANE'],4,0,2,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4598192900,Fail,43743,3314,57,11.4,529,127,1,21,31,28,58,23,0,0,[],2,0,1,1,0,0,[],0,1,Win,48132,1220,64,12.8,562,141,0,31,21,47,63,29,1,0,['BOT_LANE'],3,1,1,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,1
4596111467,Fail,43642,4276,61,12.2,562,146,1,18,24,40,42,26,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",3,0,Win,48732,3881,65,13.0,563,158,0,24,18,38,178,19,1,0,['BOT_LANE'],4,1,1,2,0,0,['AIR_DRAGON'],1,2
4595921226,Fail,44230,1890,63,12.6,528,108,1,25,27,33,115,25,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0,Win,48947,3147,64,12.8,587,196,0,27,25,32,139,27,1,0,['TOP_LANE'],4,2,1,1,0,0,['AIR_DRAGON'],1,2
4593689987,Fail,35259,1126,57,11.4,519,130,0,8,22,7,37,30,0,0,[],0,0,0,0,0,0,[],0,0,Win,45589,7589,62,12.4,578,144,1,22,8,31,160,15,1,1,['BOT_LANE'],11,5,4,2,2,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,2
4593721891,Fail,48114,2149,64,12.8,525,134,1,33,29,37,49,22,0,0,[],2,1,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0,Win,48836,2615,66,13.2,517,164,0,29,33,34,92,20,1,0,['BOT_LANE'],3,1,1,1,0,0,['EARTH_DRAGON'],1,2
4591661541,Win,48513,3574,64,12.8,571,172,0,22,22,30,105,25,1,0,['MID_LANE'],5,1,2,2,0,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,45695,3853,62,12.4,545,142,1,22,22,40,119,21,0,0,[],3,1,1,1,0,1,['WATER_DRAGON'],1,0
4591545431,Fail,42097,2610,62,12.4,619,138,1,13,15,12,103,31,0,0,[],2,0,0,2,0,0,['FIRE_DRAGON'],1,0,Win,45527,7708,68,13.6,657,170,0,15,13,16,190,49,1,0,['TOP_LANE'],5,2,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2
4591522206,Fail,24656,2341,41,8.2,316,74,0,8,21,10,33,10,0,0,[],0,0,0,0,0,0,[],0,0,Win,33838,3638,48,9.6,360,104,1,21,8,27,57,9,1,0,['BOT_LANE'],4,2,0,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4591375155,Fail,43058,3972,59,11.8,497,151,1,20,24,24,63,25,1,0,['BOT_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,2,Win,43244,1985,64,12.8,567,128,0,24,20,34,72,26,0,0,[],1,0,1,0,0,0,['AIR_DRAGON'],1,0
4591420524,Win,33167,3032,49,9.8,357,102,1,16,7,23,37,7,1,0,['TOP_LANE'],5,1,3,1,0,1,['WATER_DRAGON'],1,1,Fail,23437,2167,43,8.6,317,75,0,7,16,7,28,6,0,0,[],0,0,0,0,0,0,[],0,0
4591268401,Win,36508,6933,53,10.6,422,124,1,17,6,22,102,11,1,1,['MID_LANE'],6,5,0,1,1,0,['FIRE_DRAGON'],1,1,Fail,21859,3351,40,8.0,287,64,0,6,17,7,64,9,0,0,[],2,0,2,0,0,1,['WATER_DRAGON'],1,0
4573773745,Fail,42110,1893,61,12.2,628,141,0,14,19,22,135,45,0,0,[],1,0,0,1,0,1,['AIR_DRAGON'],1,0,Win,45648,4325,62,12.4,615,160,1,19,14,23,143,39,1,0,['TOP_LANE'],5,2,2,1,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2
4573760779,Fail,28025,1417,51,10.2,451,106,0,5,20,3,36,9,0,0,[],0,0,0,0,0,0,[],0,1,Win,37883,4625,58,11.6,511,136,1,20,5,22,42,12,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,0
4571842484,Fail,41636,2096,59,11.8,494,126,1,20,31,26,138,18,1,0,['BOT_LANE'],3,1,1,1,0,0,['FIRE_DRAGON'],1,1,Win,48509,7027,67,13.4,530,146,0,31,20,41,106,22,0,0,[],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4571715886,Win,43233,4149,62,12.4,511,131,0,23,17,29,91,21,1,0,['BOT_LANE'],1,0,0,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Fail,43713,5117,61,12.2,573,142,1,17,23,28,119,35,0,1,[],6,4,1,1,1,0,[],0,1
4571584265,Fail,46297,4924,60,12.0,502,122,0,26,23,37,44,23,1,0,['TOP_LANE'],3,2,1,0,0,0,['EARTH_DRAGON'],1,1,Win,45958,2931,63,12.6,547,138,1,23,26,32,93,16,0,0,[],4,1,1,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4571539820,Fail,34181,2721,53,10.6,470,106,1,11,27,14,37,10,0,0,[],2,0,1,1,0,0,[],0,1,Win,43691,5706,62,12.4,515,145,0,27,11,30,95,14,1,0,['TOP_LANE'],5,2,1,2,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,1
4569275602,Fail,22056,3868,40,8.0,242,42,0,7,20,9,19,4,0,0,[],0,0,0,0,0,0,[],0,0,Win,38531,8223,51,10.2,410,148,1,20,7,34,34,5,1,1,['BOT_LANE'],9,5,1,3,2,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1
4567300218,Fail,40191,2276,62,12.4,557,134,0,15,28,17,61,28,0,0,[],1,0,1,0,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0,Win,50180,4794,69,13.8,621,165,1,28,15,33,105,24,1,1,['BOT_LANE'],7,3,2,2,1,0,['WATER_DRAGON'],1,2
4567177564,Fail,30730,4195,50,10.0,356,96,0,14,32,10,55,8,0,0,[],1,0,1,0,0,0,[],0,1,Win,38316,4408,52,10.4,312,78,1,32,14,48,39,11,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
