gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4630162475,Fail,34361,2061,52,10.4,397,80,0,15,43,21,46,5,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,Win,48156,6393,60,12.0,462,80,1,43,15,39,33,13,1,1,['BOT_LANE'],7,3,2,2,1,0,['FIRE_DRAGON'],1,1
4622330988,Fail,30532,2744,50,10.0,410,106,1,11,24,13,52,15,0,0,[],0,0,0,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,0,Win,37632,4499,55,11.0,451,106,0,24,11,33,64,13,1,0,['MID_LANE'],4,2,1,1,0,0,['FIRE_DRAGON'],1,1
4622213710,Fail,38807,7032,58,11.6,557,116,0,15,10,18,84,27,1,0,['TOP_LANE'],3,1,1,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1,Win,34913,2790,57,11.4,537,114,1,10,15,12,345,22,0,0,[],3,0,2,1,0,0,['FIRE_DRAGON'],1,1
4622163668,Fail,35714,2709,54,10.8,403,119,0,20,24,13,36,16,0,0,[],1,0,1,0,0,0,['AIR_DRAGON'],1,0,Win,39920,2820,55,11.0,441,96,1,24,20,29,66,17,1,0,['BOT_LANE'],4,2,1,1,0,1,['EARTH_DRAGON'],1,2
4620813514,Win,65841,3980,90,18.0,227,0,1,60,50,133,0,1,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,Fail,62412,3984,89,17.8,233,0,0,50,60,77,19,0,0,0,[],3,3,0,0,1,0,[],0,0
4620687379,Fail,55128,2473,84,16.8,194,0,0,36,54,79,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,62162,6902,89,17.8,199,0,1,54,36,112,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4620731186,Win,64532,3882,87,17.4,247,0,1,49,36,121,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,Fail,59407,4977,86,17.2,232,0,0,36,49,94,0,0,0,0,[],3,3,0,0,0,0,[],0,0
4665048842,Win,34315,2682,51,10.2,415,104,1,22,7,25,92,10,1,0,['TOP_LANE'],2,0,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,Fail,25962,2302,47,9.4,378,94,0,7,22,9,23,8,0,0,[],0,0,0,0,0,0,[],0,0
4664497979,Win,61032,4572,88,17.6,223,0,0,58,51,132,40,0,0,1,[],3,3,0,0,2,0,[],0,0,Fail,59219,2903,84,16.8,203,0,1,51,58,122,0,0,1,0,['MID_LANE'],3,3,0,0,1,0,[],0,0
4664511902,Fail,58700,1680,85,17.0,233,0,0,46,56,85,36,7,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,Win,63092,9699,88,17.6,234,0,1,56,46,123,124,0,0,1,[],5,5,0,0,1,0,[],0,0
4662319618,Fail,29604,904,49,9.8,423,73,0,10,31,14,35,6,0,0,[],1,0,1,0,0,0,[],0,0,Win,43568,4485,59,11.8,450,138,1,31,10,34,41,6,1,1,['MID_LANE'],8,4,1,3,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2
4662259824,Win,39620,4705,59,11.8,440,133,0,22,19,32,68,16,1,0,['MID_LANE'],4,2,1,1,0,1,['FIRE_DRAGON'],1,2,Fail,40715,8400,59,11.8,547,122,1,19,22,17,84,16,0,0,[],3,1,1,1,0,0,"['WATER_DRAGON', 'EARTH_DRAGON']",2,0
4657276177,Win,41753,6211,59,11.8,420,122,0,30,20,48,45,11,0,0,[],1,1,0,0,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,Fail,40188,2920,56,11.2,423,147,1,20,30,28,89,12,1,0,['TOP_LANE'],3,0,1,2,0,0,[],0,2
4657249488,Win,39097,9372,54,10.8,417,97,1,31,14,39,32,13,1,0,['BOT_LANE'],4,1,2,1,0,1,['EARTH_DRAGON'],1,1,Fail,28111,2233,47,9.4,365,83,0,14,31,9,38,8,0,0,[],0,0,0,0,0,0,[],0,0
4657138244,Fail,27630,1725,46,9.2,397,91,0,5,22,4,39,14,1,0,['BOT_LANE'],1,0,0,1,0,0,[],0,0,Win,33539,3694,52,10.4,410,104,1,22,5,32,38,16,0,0,[],1,1,0,0,0,1,['AIR_DRAGON'],1,1
4657022334,Win,41941,1236,60,12.0,454,142,0,26,15,43,40,17,0,0,[],3,2,1,0,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,1,Fail,38772,2457,56,11.2,495,126,1,15,26,15,46,16,1,0,['BOT_LANE'],3,0,1,2,0,0,[],0,1
4656914778,Win,38101,1713,56,11.2,451,143,1,17,15,23,38,16,1,0,['TOP_LANE'],2,0,2,0,0,0,[],0,2,Fail,37563,4154,55,11.0,545,130,0,15,17,21,44,20,0,0,[],2,1,0,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,0
4656767914,Win,41028,2244,60,12.0,493,121,1,24,16,29,65,17,1,0,['TOP_LANE'],2,1,1,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,Fail,36912,2132,55,11.0,519,95,0,16,24,18,53,12,0,0,[],3,0,1,2,0,0,[],0,1
4656729881,Fail,37546,4366,57,11.4,517,118,1,16,26,14,47,9,0,0,[],1,0,0,1,0,0,[],0,0,Win,40782,2672,57,11.4,440,128,0,26,16,31,34,21,1,0,['MID_LANE'],5,2,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,2
4656577070,Fail,25036,1686,43,8.6,324,86,0,8,25,10,53,9,0,0,[],0,0,0,0,0,0,[],0,0,Win,33588,4368,50,10.0,362,93,1,25,8,24,39,13,1,0,['BOT_LANE'],2,0,1,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,0
4656247487,Win,39852,5244,56,11.2,494,109,1,20,15,27,45,12,1,0,['BOT_LANE'],3,1,1,1,0,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,Fail,33986,2433,53,10.6,414,117,0,15,20,17,66,19,0,0,[],2,0,2,0,0,1,['WATER_DRAGON'],1,0
4654833198,Fail,35570,2046,54,10.8,490,100,0,9,11,22,85,19,0,0,[],0,0,0,0,0,0,['FIRE_DRAGON'],1,0,Win,36054,2981,56,11.2,496,152,1,11,9,16,171,26,1,0,['BOT_LANE'],6,2,2,2,0,1,['EARTH_DRAGON'],1,2
4652844840,Win,41710,3682,59,11.8,457,144,0,25,17,37,47,15,0,0,[],3,2,0,1,0,0,['EARTH_DRAGON'],1,1,Fail,33424,2548,52,10.4,418,80,1,17,25,29,88,11,1,0,['BOT_LANE'],2,0,1,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4652727866,Win,42284,3038,60,12.0,492,170,0,21,13,28,54,11,1,0,['MID_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,2,Fail,34136,2731,52,10.4,489,88,1,13,21,13,40,19,0,0,[],2,0,1,1,0,0,[],0,0
4652720035,Fail,40228,2475,56,11.2,419,119,0,22,24,46,43,24,1,0,['TOP_LANE'],2,1,1,0,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2,Win,40759,3955,57,11.4,485,110,1,24,22,34,80,17,0,0,[],2,1,0,1,0,0,['AIR_DRAGON'],1,0
4652650904,Win,39867,2989,58,11.6,512,138,0,18,21,34,96,23,0,0,[],1,1,0,0,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1,Fail,40273,2394,58,11.6,441,121,1,21,18,39,50,17,1,0,['BOT_LANE'],5,1,2,2,0,0,[],0,1
4652525551,Win,42239,4805,60,12.0,540,109,1,26,10,27,50,18,1,0,['BOT_LANE'],3,2,0,1,0,1,['WATER_DRAGON'],1,2,Fail,33371,2586,56,11.2,510,128,0,10,26,11,148,14,0,0,[],1,0,1,0,0,0,[],0,0
4652407682,Fail,37824,4280,57,11.4,491,106,0,14,26,19,85,17,1,0,['BOT_LANE'],2,1,0,1,0,1,['WATER_DRAGON'],1,2,Win,41765,4880,60,12.0,514,117,1,26,14,36,38,18,0,0,[],5,2,2,1,0,0,['AIR_DRAGON'],1,0
4652362115,Win,40968,5703,61,12.2,524,117,1,22,17,23,36,16,1,0,['TOP_LANE'],3,1,1,1,0,0,['FIRE_DRAGON'],1,2,Fail,39214,3551,59,11.8,523,120,0,17,22,14,285,13,0,0,[],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,0
4652277454,Win,45251,2397,60,12.0,523,117,1,29,16,34,49,14,1,0,['MID_LANE'],5,4,1,0,0,0,[],0,2,Fail,34794,4616,56,11.2,430,106,0,16,29,15,42,12,0,1,[],3,0,2,1,1,1,['AIR_DRAGON'],1,0
4651668161,Fail,40559,2709,58,11.6,505,140,1,22,13,29,47,19,0,0,[],2,0,0,2,0,0,['EARTH_DRAGON'],1,2,Win,37518,2004,56,11.2,546,127,0,13,22,14,34,19,1,0,['TOP_LANE'],2,1,1,0,0,1,['AIR_DRAGON'],1,0
4651722170,Fail,29125,2150,44,8.8,313,86,0,8,30,11,100,11,0,0,[],1,0,0,1,0,0,[],0,1,Win,43336,10811,56,11.2,451,127,1,30,8,34,44,24,1,1,['TOP_LANE'],9,6,2,1,1,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4651657483,Win,42667,5092,59,11.8,463,154,1,26,17,31,44,14,1,0,['BOT_LANE'],3,1,0,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2,Fail,37365,2362,57,11.4,469,108,0,17,26,26,39,11,0,0,[],4,2,2,0,0,0,[],0,0
4650626131,Fail,22013,2878,43,8.6,341,67,0,4,20,4,25,14,0,0,[],0,0,0,0,0,0,[],0,0,Win,35237,5162,51,10.2,399,113,1,20,4,20,59,11,1,0,['BOT_LANE'],4,1,2,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4650197069,Win,41157,3863,58,11.6,493,153,1,21,23,23,51,19,1,0,['TOP_LANE'],3,1,1,1,0,0,['AIR_DRAGON'],1,1,Fail,39500,3625,55,11.0,424,92,0,23,21,33,62,20,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4650146203,Fail,32418,3118,54,10.8,545,96,0,5,14,9,52,12,0,0,[],0,0,0,0,0,0,[],0,0,Win,39751,4403,61,12.2,554,175,1,14,5,18,65,26,1,0,['MID_LANE'],4,1,2,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2
4650141207,Win,41629,4717,59,11.8,526,110,1,22,15,22,65,14,1,0,['BOT_LANE'],4,3,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,Fail,34703,3413,57,11.4,509,120,0,15,22,14,39,22,0,1,[],1,0,1,0,1,0,[],0,0
4649619673,Fail,33684,1436,55,11.0,506,96,0,9,25,13,95,19,0,0,[],0,0,0,0,0,0,[],0,0,Win,46465,5230,61,12.2,584,157,1,25,9,30,62,29,1,0,['MID_LANE'],7,2,2,3,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2
4648902596,Win,53933,6373,79,15.8,190,0,0,47,43,109,41,7,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,49961,2028,76,15.2,160,0,1,43,47,84,65,0,0,0,[],1,1,0,0,0,0,[],0,0
4648797588,Fail,25927,1422,46,9.2,361,88,1,9,14,13,37,11,0,0,[],0,0,0,0,0,0,[],0,0,Win,34342,3407,53,10.6,465,127,0,14,9,17,34,14,1,0,['TOP_LANE'],3,1,1,1,0,1,['WATER_DRAGON'],1,1
4648755247,Fail,34462,2072,53,10.6,441,110,0,14,27,24,45,18,0,0,[],0,0,0,0,0,0,[],0,1,Win,43163,4391,57,11.4,503,160,1,27,14,39,58,21,1,0,['MID_LANE'],4,2,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,1
4648151839,Fail,36475,990,55,11.0,462,97,0,16,28,31,67,15,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0,Win,46247,4664,59,11.8,513,149,1,28,16,30,54,29,1,1,['BOT_LANE'],7,5,1,1,1,0,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2
4648025668,Win,38846,5227,57,11.4,467,149,1,15,16,24,50,26,1,0,['BOT_LANE'],3,2,0,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Fail,35539,2242,56,11.2,494,115,0,16,15,14,126,26,0,0,[],2,0,1,1,0,0,[],0,1
4647976907,Win,42796,6551,58,11.6,433,126,0,30,19,40,35,17,1,0,['BOT_LANE'],2,0,1,1,0,0,['WATER_DRAGON'],1,2,Fail,36249,1419,55,11.0,448,101,1,19,30,27,64,6,0,0,[],0,0,0,0,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0
4647445212,Win,40668,2070,59,11.8,555,162,1,16,16,21,76,29,1,0,['MID_LANE'],4,1,2,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,Fail,37439,2041,57,11.4,519,103,0,16,16,25,61,30,0,0,[],1,0,1,0,0,0,[],0,0
4647229503,Fail,37335,2580,57,11.4,504,133,1,14,20,12,47,23,0,0,[],2,0,2,0,0,0,[],0,1,Win,39534,4574,57,11.4,486,104,0,20,14,23,60,15,1,0,['BOT_LANE'],7,4,1,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,1
4644975473,Win,64888,7739,83,16.6,332,93,0,36,59,45,33,0,0,1,[],6,3,2,1,1,0,[],0,0,Fail,67311,4187,85,17.0,255,32,1,59,36,88,22,0,1,0,['BOT_LANE'],5,3,0,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1
4644974950,Win,62947,8472,75,15.0,253,76,1,62,26,71,22,0,0,1,[],6,3,1,2,1,1,['AIR_DRAGON'],1,1,Fail,44708,3258,68,13.6,204,20,0,26,62,32,7,1,1,0,['TOP_LANE'],4,2,1,1,0,0,[],0,0
4645013813,Fail,45057,2207,67,13.4,293,39,0,19,39,22,20,5,0,0,[],2,1,1,0,0,0,[],0,0,Win,51091,7241,72,14.4,286,49,1,39,19,38,18,1,1,0,['MID_LANE'],6,3,2,1,0,1,['WATER_DRAGON'],1,1
4644837629,Fail,36329,3779,55,11.0,491,116,1,11,18,15,53,16,0,0,[],1,1,0,0,0,1,['AIR_DRAGON'],1,1,Win,38626,3678,58,11.6,494,139,0,18,11,31,69,21,1,0,['BOT_LANE'],2,0,1,1,0,0,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4642655802,Fail,42920,7645,68,13.6,150,0,0,34,38,76,1,1,0,0,[],0,0,0,0,0,0,[],0,0,Win,47542,3182,72,14.4,166,0,1,38,34,91,23,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0
4640791705,Win,43282,5652,60,12.0,502,135,1,24,18,40,115,21,1,0,['MID_LANE'],3,3,0,0,0,0,['EARTH_DRAGON'],1,2,Fail,37983,1085,56,11.2,456,120,0,18,24,24,42,20,0,1,[],4,0,2,2,1,1,['AIR_DRAGON'],1,0
4640702879,Win,43131,3426,60,12.0,504,137,0,22,8,28,61,18,1,0,['BOT_LANE'],3,2,0,1,0,0,['EARTH_DRAGON'],1,1,Fail,29843,2508,52,10.4,467,98,1,8,22,10,38,16,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,1
4640112224,Win,62717,8657,88,17.6,270,0,0,42,48,103,0,0,1,0,['MID_LANE'],2,2,0,0,1,0,[],0,0,Fail,62931,3266,89,17.8,228,0,1,48,42,96,228,0,0,1,[],3,3,0,0,2,0,[],0,0
4638466322,Win,46138,4043,59,11.8,404,144,1,37,12,49,36,12,1,1,['MID_LANE'],7,3,1,3,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2,Fail,31848,948,51,10.2,378,84,0,12,37,18,37,8,0,0,[],2,2,0,0,0,0,[],0,0
4638531431,Fail,36758,4560,56,11.2,517,105,0,17,23,21,77,28,0,0,[],1,0,0,1,0,0,[],0,0,Win,41942,2502,59,11.8,520,154,1,23,17,29,62,19,1,0,['MID_LANE'],3,1,1,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,2
4638366108,Win,39176,5656,58,11.6,527,112,0,17,11,25,110,24,1,0,['BOT_LANE'],4,1,1,2,0,0,['EARTH_DRAGON'],1,1,Fail,34829,3374,55,11.0,509,106,1,11,17,13,88,14,0,0,[],1,0,1,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4638278971,Fail,37132,3737,55,11.0,489,97,1,14,26,14,48,17,0,0,[],0,0,0,0,0,0,[],0,0,Win,42538,1940,57,11.4,487,152,0,26,14,17,42,14,1,0,['TOP_LANE'],7,3,2,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2
4638205764,Win,40698,6043,59,11.8,532,143,0,18,11,20,41,22,1,0,['TOP_LANE'],3,1,2,0,0,0,['AIR_DRAGON'],1,2,Fail,32258,3398,53,10.6,514,96,1,11,18,12,53,13,0,0,[],4,1,1,2,0,1,['WATER_DRAGON'],1,0
4637732580,Fail,35556,1301,55,11.0,467,102,0,14,27,14,46,17,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,2,Win,43899,8018,61,12.2,553,128,1,27,14,37,60,17,0,0,[],3,1,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,0
4637750617,Fail,38910,2607,52,10.4,439,66,0,24,31,37,50,13,0,0,[],0,0,0,0,0,0,[],0,0,Win,46082,6533,58,11.6,456,152,1,31,24,40,72,17,1,0,['MID_LANE'],6,2,1,3,0,1,['WATER_DRAGON'],1,2
4637589856,Fail,32103,3123,54,10.8,472,142,0,6,18,10,95,20,0,0,[],0,0,0,0,0,0,[],0,0,Win,40778,3922,58,11.6,517,166,1,18,6,15,93,18,1,1,['MID_LANE'],6,3,1,2,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,2
4637657068,Win,36991,5131,54,10.8,416,80,0,29,10,38,97,11,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0,Fail,30363,3053,48,9.6,367,101,1,10,29,13,75,9,1,0,['TOP_LANE'],1,0,1,0,0,0,[],0,1
4637593375,Win,41109,4043,59,11.8,470,137,1,25,14,26,97,26,0,0,[],2,1,1,0,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2,Fail,36270,3317,55,11.0,465,122,0,14,25,27,48,16,1,0,['BOT_LANE'],2,0,0,2,0,0,[],0,0
4636854172,Fail,37008,5218,55,11.0,498,118,1,13,23,19,90,8,0,0,[],1,0,0,1,0,0,[],0,0,Win,41814,2230,58,11.6,514,158,0,23,13,23,95,15,1,0,['BOT_LANE'],3,1,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,2
4636411417,Win,41177,4853,59,11.8,494,103,0,23,24,36,41,13,0,0,[],3,1,1,1,0,0,[],0,0,Fail,40630,3883,55,11.0,482,114,1,24,23,28,46,12,1,0,['MID_LANE'],4,1,1,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2
4636180521,Fail,37804,2822,56,11.2,480,129,0,17,18,23,46,18,0,0,[],3,1,1,1,0,0,[],0,2,Win,39330,4041,59,11.8,483,136,1,18,17,24,56,18,1,0,['BOT_LANE'],3,2,0,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,0
4636134313,Win,38382,3207,58,11.6,566,140,0,12,14,15,62,25,1,0,['MID_LANE'],2,1,1,0,0,0,['EARTH_DRAGON'],1,1,Fail,35565,1715,59,11.8,472,140,1,14,12,24,152,25,0,0,[],2,0,1,1,0,1,['AIR_DRAGON'],1,1
4635473417,Win,40218,4310,57,11.4,508,162,0,17,11,35,40,20,1,0,['BOT_LANE'],3,1,1,1,0,0,[],0,2,Fail,34281,3446,56,11.2,500,93,1,11,17,22,68,13,0,0,[],2,0,1,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,0
4635380206,Win,37774,3924,59,11.8,532,128,0,15,15,26,110,18,1,0,['TOP_LANE'],1,0,1,0,0,0,[],0,1,Fail,35477,1587,56,11.2,497,132,1,15,15,25,131,13,0,0,[],1,1,0,0,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1
4635366674,Win,41035,2101,59,11.8,520,124,1,20,10,26,34,20,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,Fail,32225,2125,55,11.0,461,126,0,10,20,16,41,9,1,0,['MID_LANE'],2,1,0,1,0,0,['EARTH_DRAGON'],1,0
4635291773,Fail,29583,1583,49,9.8,388,116,0,9,22,10,75,7,0,0,[],1,0,0,1,0,0,[],0,0,Win,34250,3400,53,10.6,382,103,1,22,9,19,75,15,1,0,['MID_LANE'],2,1,1,0,0,1,['FIRE_DRAGON'],1,2
4622343621,Fail,37025,1732,60,12.0,190,61,0,16,33,17,108,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,42717,5102,66,13.2,231,35,1,33,16,29,9,0,1,0,['TOP_LANE'],2,0,1,1,0,1,['EARTH_DRAGON'],1,0
4605772441,Fail,35351,3646,56,11.2,503,114,0,10,23,20,46,18,0,0,[],0,0,0,0,0,0,[],0,0,Win,42250,4395,61,12.2,501,127,1,23,10,29,50,18,1,0,['MID_LANE'],5,1,3,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2
4605526942,Fail,36050,2717,55,11.0,494,119,0,14,18,17,75,26,0,0,[],1,0,1,0,0,0,[],0,2,Win,40277,4437,59,11.8,545,128,1,18,14,32,160,21,1,0,['BOT_LANE'],3,2,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,0
4605429830,Win,40676,1738,61,12.2,565,144,0,18,11,34,106,25,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,2,Fail,37581,3490,57,11.4,510,139,1,11,18,16,98,24,1,0,['TOP_LANE'],1,0,1,0,0,0,[],0,0
4605239414,Win,35638,2461,55,11.0,511,92,0,13,13,14,162,23,1,0,['BOT_LANE'],2,0,1,1,0,1,['FIRE_DRAGON'],1,1,Fail,35596,4018,55,11.0,525,128,1,13,13,17,96,33,0,0,[],1,0,1,0,0,0,['EARTH_DRAGON'],1,1
4605119606,Fail,34196,3066,52,10.4,437,96,1,15,30,17,46,14,0,0,[],0,0,0,0,0,0,[],0,0,Win,46272,5757,61,12.2,482,194,0,30,15,41,43,13,1,0,['BOT_LANE'],5,2,1,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2
4604999454,Fail,37958,2685,58,11.6,466,141,1,17,13,26,34,13,0,0,[],2,1,0,1,0,1,['AIR_DRAGON'],1,1,Win,34671,4166,57,11.4,488,130,0,13,17,15,50,11,1,0,['BOT_LANE'],1,0,0,1,0,0,[],0,1
4604582815,Fail,36815,2600,55,11.0,512,94,1,15,10,26,68,21,1,0,['BOT_LANE'],2,1,0,1,0,1,['WATER_DRAGON'],1,2,Win,35343,3023,58,11.6,516,184,0,10,15,19,44,22,0,0,[],3,0,2,1,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,0
4604516583,Win,37991,4768,57,11.4,460,100,0,20,19,41,53,30,0,0,[],2,0,2,0,0,1,['EARTH_DRAGON'],1,1,Fail,40845,3563,57,11.4,511,177,1,19,20,14,57,24,1,0,['TOP_LANE'],4,1,2,1,0,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4604540458,Win,44120,3087,60,12.0,485,142,0,26,24,29,68,14,0,0,[],2,1,1,0,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,0,Fail,42669,2317,58,11.6,470,72,1,24,26,28,50,19,1,0,['TOP_LANE'],5,1,2,2,0,0,[],0,2
4595205234,Fail,40740,2276,55,11.0,454,86,1,24,24,30,58,20,0,0,[],1,0,1,0,0,0,[],0,2,Win,43144,3890,58,11.6,506,157,0,24,24,29,76,24,1,0,['MID_LANE'],7,3,2,2,0,1,['WATER_DRAGON'],1,0
4584695586,Fail,33002,2353,52,10.4,488,116,1,8,25,11,108,22,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,1,Win,37432,4145,57,11.4,473,122,0,25,8,25,52,21,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,1
4584692763,Fail,29169,3144,50,10.0,369,89,0,11,29,19,36,15,0,0,[],0,0,0,0,0,0,[],0,0,Win,42270,6120,59,11.8,487,115,1,29,11,39,128,13,1,1,['BOT_LANE'],7,3,3,1,1,1,['AIR_DRAGON'],1,2
4584588370,Fail,28782,1952,50,10.0,413,94,0,8,25,10,35,7,0,0,[],0,0,0,0,0,0,[],0,0,Win,40739,1904,56,11.2,494,101,1,25,8,25,64,11,1,0,['BOT_LANE'],5,2,1,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,2
4583735990,Fail,38233,2170,57,11.4,506,134,0,13,18,22,67,19,0,0,[],4,2,1,1,0,0,['EARTH_DRAGON'],1,2,Win,40095,1915,58,11.6,442,142,1,18,13,34,89,19,1,0,['BOT_LANE'],4,1,1,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0
4583212177,Win,33634,3906,56,11.2,483,123,0,10,15,13,65,18,0,0,[],1,0,0,1,0,0,[],0,0,Fail,38766,3506,58,11.6,536,146,1,15,10,23,49,23,1,0,['BOT_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,2
4583117166,Fail,38157,2298,57,11.4,527,166,1,11,14,16,52,27,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,2,Win,35807,1042,56,11.2,530,107,0,14,11,20,157,21,0,0,[],3,1,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,0
4579781015,Fail,28076,3251,47,9.4,370,66,0,9,28,9,30,13,0,0,[],0,0,0,0,0,0,[],0,0,Win,41072,4679,56,11.2,429,139,1,28,9,44,41,3,1,1,['TOP_LANE'],7,5,1,1,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,2
4579663922,Win,41179,1700,57,11.4,528,126,1,19,17,23,114,25,1,0,['BOT_LANE'],3,1,1,1,0,1,['WATER_DRAGON'],1,2,Fail,38858,4294,59,11.8,546,118,0,17,19,22,57,22,0,0,[],3,0,2,1,0,0,[],0,0
4576707350,Fail,32444,1014,53,10.6,423,104,0,13,27,15,40,8,0,0,[],0,0,0,0,0,0,[],0,0,Win,46257,2864,62,12.4,475,146,1,27,13,36,38,15,1,1,['BOT_LANE'],10,5,2,3,2,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1
