,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
23,1,"[59, 6, 110, 63, 117]",60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,"[101, 107, 29, 39, 876]",56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,"[112, 516, 61, 56, 81]",67471,9611,90,18.0,267,0,0,48,45,98,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,"[110, 51, 39, 25, 45]",64102,1505,88,17.6,267,0,1,45,48,90,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"[67, 43, 245, 84, 76]",63852,2046,90,18.0,248,0,1,48,48,103,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[53, 777, 90, 22, 21]",66620,4645,90,18.0,253,0,0,48,48,111,14,1,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,"[51, 202, 78, 163, 62]",47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[518, 20, 55, 427, 15]",52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,"[876, 3, 96, 8, 432]",66470,6275,89,17.8,254,0,1,37,54,78,64,0,0,0,0,2,2,0,0,1,0,0,0,0,0,"[45, 110, 99, 101, 32]",68188,3221,90,18.0,258,0,0,54,37,148,64,0,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,"[30, 497, 9, 42, 8]",54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,"[114, 28, 51, 4, 202]",58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,"[498, 24, 26, 266, 518]",66999,3556,90,18.0,272,0,1,49,50,93,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,"[134, 432, 143, 15, 875]",68650,9485,90,18.0,290,0,0,50,49,124,324,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,"[63, 54, 39, 157, 235]",68382,3569,89,17.8,281,0,1,44,46,95,10,0,0,0,0,4,4,0,0,1,0,0,0,0,0,"[34, 20, 266, 21, 267]",66200,4054,89,17.8,236,0,0,46,44,110,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,"[51, 51, 51, 51, 51]",66652,5948,86,17.2,302,62,0,44,51,62,29,4,1,0,2,4,3,0,1,0,0,0,1,0,0,"[53, 53, 53, 53, 53]",70373,5720,87,17.4,344,108,1,51,44,51,25,5,0,1,0,5,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32,1,"[235, 235, 235, 235, 235]",63956,6687,88,17.6,368,40,0,37,24,60,29,139,0,1,0,8,4,2,2,2,1,1,0,0,0,"[420, 420, 420, 420, 420]",58405,4843,83,16.6,453,29,1,24,37,25,243,4,1,0,3,7,3,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
33,0,"[61, 6, 43, 104, 202]",35772,3377,58,11.6,582,135,0,8,9,11,75,24,0,0,0,1,0,1,0,0,0,1,1,0,0,"[236, 51, 412, 876, 8]",39399,2734,60,12.0,594,170,1,9,8,19,55,27,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0
34,0,"[39, 517, 235, 104, 98]",38247,1707,58,11.6,560,109,0,11,21,19,107,20,0,0,0,2,0,2,0,0,1,1,1,0,0,"[126, 145, 89, 876, 4]",44735,2426,61,12.2,557,181,1,21,11,23,70,14,1,1,1,6,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0
35,0,"[12, 64, 517, 4, 51]",40869,2864,58,11.6,529,124,1,16,26,29,65,23,0,0,0,2,1,0,1,0,0,0,0,0,0,"[429, 875, 8, 3, 104]",45146,3781,61,12.2,573,136,0,26,16,32,76,18,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0
36,1,"[81, 105, 21, 22, 235]",65894,7754,90,18.0,258,0,0,46,37,100,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"[222, 89, 45, 1, 133]",65408,5308,90,18.0,270,0,1,37,46,68,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,"[51, 81, 64, 432, 161]",62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[50, 12, 86, 523, 63]",67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,"[133, 13, 86, 246, 99]",69208,4377,90,18.0,279,0,0,50,58,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[39, 110, 50, 412, 105]",70470,5857,90,18.0,271,0,1,58,50,151,5,0,1,1,2,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,"[51, 34, 126, 105, 29]",55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[84, 5, 16, 223, 134]",61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,"[114, 104, 22, 89, 245]",49146,2840,62,12.4,530,154,1,32,19,57,34,20,1,0,3,6,4,1,1,0,1,2,2,0,0,"[81, 876, 3, 164, 111]",40186,2715,60,12.0,501,123,0,19,32,27,47,7,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
41,1,"[61, 84, 141, 96, 117]",36335,2700,60,12.0,586,151,0,7,9,8,72,22,1,0,3,2,0,1,1,0,0,1,0,0,0,"[81, 142, 120, 875, 126]",35217,5084,58,11.6,559,139,1,9,7,11,67,26,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0
42,0,"[517, 202, 78, 104, 8]",37609,3025,59,11.8,535,146,1,13,22,19,96,16,0,0,0,0,0,0,0,0,1,1,0,0,0,"[876, 29, 117, 164, 84]",44641,1293,66,13.2,595,157,0,22,13,20,48,31,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0
43,0,"[126, 84, 64, 51, 25]",44628,2924,60,12.0,553,170,1,20,18,22,62,19,0,0,0,3,2,1,0,0,1,3,2,0,0,"[777, 99, 203, 117, 235]",41433,2477,64,12.8,499,121,0,18,20,35,77,30,1,0,3,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
44,1,"[517, 120, 81, 432, 114]",47817,3087,63,12.6,575,154,1,26,13,45,110,25,1,1,1,8,3,2,3,2,1,3,1,0,0,"[429, 236, 76, 875, 3]",37067,1447,56,11.2,511,103,0,13,26,23,168,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
45,1,"[37, 432, 40, 27, 86]",52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,2,4,4,0,0,1,0,0,0,0,0,"[34, 51, 157, 67, 134]",47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,"[75, 516, 126, 54, 99]",42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[50, 133, 223, 102, 131]",47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,"[157, 81, 84, 37, 203]",42367,6858,60,12.0,503,146,1,17,17,21,45,12,1,1,2,4,2,1,1,2,1,3,1,0,0,"[238, 236, 98, 77, 17]",33755,1805,56,11.2,408,95,0,17,17,14,113,9,0,0,0,4,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
48,1,"[876, 203, 50, 777, 67]",38407,2692,56,11.2,388,100,0,26,31,19,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"[80, 202, 64, 122, 157]",45624,4951,60,12.0,444,148,1,31,26,38,70,7,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
49,0,"[21, 117, 245, 875, 12]",39349,5155,58,11.6,495,77,1,19,28,26,54,25,0,0,0,0,0,0,0,0,0,0,1,0,0,"[55, 61, 104, 202, 80]",48228,3184,63,12.6,528,171,0,28,19,31,82,27,1,1,3,8,3,3,2,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0
50,1,"[202, 875, 76, 246, 126]",51233,4845,66,13.2,549,172,1,36,21,41,136,28,1,0,3,4,3,0,1,0,0,1,2,0,0,"[517, 236, 64, 429, 44]",41183,2653,61,12.2,536,92,0,21,36,33,76,18,0,1,0,2,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0
51,0,"[43, 876, 235, 126, 268]",31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,0,1,0,1,0,0,0,0,0,0,0,"[61, 120, 51, 99, 39]",45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,3,10,5,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0
52,1,"[876, 236, 202, 111, 164]",45773,2225,62,12.4,515,154,1,27,23,35,86,28,0,0,0,4,1,1,2,0,0,1,1,0,0,"[76, 27, 497, 29, 246]",42554,4434,60,12.0,432,114,0,23,27,50,112,23,1,0,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
53,0,"[84, 876, 89, 235, 39]",39185,3340,60,12.0,553,118,0,17,29,19,51,26,0,0,0,0,0,0,0,0,1,1,0,0,0,"[80, 114, 28, 22, 58]",48046,4322,65,13.0,529,163,1,29,17,22,63,25,1,0,3,6,2,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
54,1,"[145, 246, 89, 102, 84]",44159,6299,63,12.6,483,146,0,33,12,36,43,24,0,1,0,3,2,1,0,1,1,3,2,0,0,"[39, 12, 202, 164, 28]",33686,4777,53,10.6,465,84,1,12,33,11,78,6,1,0,2,4,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
55,0,"[203, 40, 22, 61, 164]",37168,1745,55,11.0,442,71,0,18,22,23,51,16,0,0,0,2,0,1,1,0,1,3,1,0,0,"[145, 876, 53, 58, 236]",47326,4237,64,12.8,540,208,1,22,18,26,56,23,1,0,3,5,2,1,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
56,1,"[517, 58, 875, 235, 164]",41915,1582,62,12.4,536,148,0,22,6,19,45,14,1,0,2,6,2,2,2,0,0,1,2,0,0,"[81, 103, 76, 133, 98]",31874,2849,53,10.6,478,107,1,6,22,11,124,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0
57,0,"[245, 24, 78, 236, 79]",28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"[84, 412, 81, 104, 57]",39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
58,1,"[38, 22, 27, 104, 555]",44150,6175,58,11.6,456,116,0,24,23,34,41,21,0,0,0,2,1,1,0,0,0,1,1,1,0,"[136, 60, 875, 126, 202]",37932,1072,52,10.4,420,101,1,23,24,32,69,11,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0
59,1,"[412, 58, 30, 202, 39]",45882,3317,65,13.0,565,155,0,25,16,37,76,22,1,0,1,4,2,2,0,0,1,2,1,0,0,"[81, 114, 236, 60, 43]",40530,5231,59,11.8,530,130,1,16,25,16,51,17,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0
60,0,"[56, 117, 412, 119, 55]",41661,1510,59,11.8,447,83,0,21,47,34,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"[145, 80, 266, 120, 245]",57414,5169,66,13.2,492,190,1,47,21,70,56,17,1,1,1,8,3,2,3,1,1,2,2,1,1,0,0,0,0,0,1,0,1,0,0
61,0,"[121, 517, 22, 236, 412]",39991,2026,57,11.4,549,148,0,11,17,9,61,17,0,0,0,5,2,2,1,0,1,1,2,0,0,"[51, 24, 876, 25, 126]",43846,7083,64,12.8,573,147,1,17,11,31,57,26,1,0,3,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
62,1,"[523, 78, 246, 8, 104]",48157,1855,66,13.2,542,147,1,29,22,26,44,21,1,0,3,2,1,0,1,0,0,0,2,1,1,"[429, 80, 517, 20, 266]",41726,1836,59,11.8,502,117,0,22,29,31,54,18,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0
63,1,"[202, 154, 91, 876, 80]",49428,4590,65,13.0,599,182,0,28,11,42,78,21,0,0,0,2,1,1,0,0,0,1,2,0,0,"[164, 110, 497, 76, 517]",38319,3441,60,12.0,585,118,1,11,28,18,84,21,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
64,1,"[84, 876, 80, 235, 157]",35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,1,3,1,2,0,0,0,0,1,0,0,"[12, 517, 22, 104, 41]",24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
65,0,"[202, 39, 106, 876, 432]",28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,0,0,0,0,0,0,0,0,1,0,0,"[59, 55, 80, 81, 236]",43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,3,9,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
66,1,"[117, 104, 80, 222, 142]",42341,3026,60,12.0,534,154,0,18,23,34,82,29,0,0,0,3,1,1,1,0,0,1,0,0,0,"[875, 432, 60, 164, 81]",43174,5571,60,12.0,506,115,1,23,18,41,165,27,1,0,1,5,2,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0
67,1,"[59, 111, 84, 875, 81]",34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,2,2,1,1,0,0,1,2,1,0,0,"[142, 22, 164, 89, 120]",29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
68,0,"[161, 164, 18, 64, 875]",23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"[58, 777, 44, 67, 76]",34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,1,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
69,1,"[120, 84, 79, 7, 236]",44474,3581,61,12.2,503,124,1,25,21,32,53,19,0,0,0,2,1,1,0,0,1,1,1,0,0,"[121, 412, 222, 154, 245]",41689,2626,59,11.8,472,153,0,21,25,35,44,16,1,0,1,5,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
70,0,"[876, 80, 25, 202, 24]",37456,1313,59,11.8,528,148,0,12,19,22,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"[104, 78, 89, 235, 142]",44843,4136,61,12.2,576,151,1,19,12,38,89,29,1,0,1,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0
71,0,"[43, 81, 76, 57, 236]",35194,3711,57,11.4,508,132,0,9,24,13,99,15,0,0,0,1,0,1,0,0,0,0,0,0,0,"[523, 104, 78, 12, 105]",42978,4458,62,12.4,522,179,1,24,9,26,53,37,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0
72,1,"[21, 24, 245, 350, 104]",41254,4296,59,11.8,467,120,1,22,25,26,52,18,1,0,3,1,0,0,1,0,1,3,2,0,0,"[81, 421, 41, 412, 84]",44182,3774,62,12.4,500,129,0,25,22,31,53,12,0,0,0,5,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
73,1,"[202, 104, 10, 84, 16]",42819,4774,62,12.4,584,138,0,16,8,15,79,20,0,0,0,4,3,1,0,0,1,3,1,0,0,"[8, 106, 58, 236, 875]",35953,2693,59,11.8,564,124,1,8,16,13,57,15,1,0,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
74,0,"[203, 429, 875, 24, 84]",44565,1698,61,12.2,544,156,0,22,21,20,57,27,1,0,1,4,1,2,1,0,1,2,1,0,0,"[51, 104, 114, 99, 61]",44645,1762,65,13.0,510,166,1,21,22,35,53,28,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0
75,0,"[432, 517, 117, 104, 51]",33201,1921,54,10.8,498,115,1,6,18,9,124,24,0,0,0,0,0,0,0,0,0,0,2,0,0,"[202, 80, 84, 875, 57]",39817,2677,59,11.8,540,138,0,18,6,28,132,29,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0
76,1,"[142, 80, 516, 421, 145]",42604,6684,61,12.2,501,142,0,17,23,26,100,22,1,0,3,3,1,1,1,0,1,1,2,1,0,"[777, 111, 64, 22, 3]",39359,1880,59,11.8,488,107,1,23,17,62,68,31,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0
77,0,"[84, 104, 51, 412, 164]",41192,4009,62,12.4,563,115,0,18,31,21,55,32,0,0,0,2,0,1,1,0,0,0,0,0,0,"[58, 102, 236, 80, 202]",50307,5102,66,13.2,574,182,1,31,18,39,94,27,1,0,3,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0
