,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
5087,1,"[56, 60, 111, 21, 142]",37618,5295,50,10.0,416,79,1,26,9,51,57,11,1,0,2,3,1,1,1,0,1,2,1,0,0,"[164, 44, 412, 145, 4]",26177,2949,45,9.0,368,71,0,9,26,13,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5088,1,"[39, 246, 876, 43, 81]",35835,5690,51,10.2,435,120,1,20,6,26,27,10,1,0,3,3,0,1,2,0,1,1,0,0,0,"[145, 517, 104, 68, 875]",22420,815,42,8.4,303,62,0,6,20,3,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5089,0,"[875, 126, 89, 84, 202]",24771,2436,47,9.4,408,91,0,6,12,7,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"[43, 64, 517, 79, 81]",29652,3279,51,10.2,409,88,1,12,6,20,37,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
5090,1,"[64, 61, 202, 84, 99]",30708,2353,47,9.4,372,93,0,13,11,20,51,11,0,0,0,3,1,1,1,0,1,2,1,0,0,"[43, 235, 245, 246, 126]",30127,5562,50,10.0,345,113,1,11,13,12,30,6,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5091,1,"[64, 350, 223, 236, 58]",32130,3400,50,10.0,353,80,1,19,11,24,32,5,1,0,3,3,1,1,1,0,0,1,1,0,0,"[76, 54, 154, 203, 517]",25496,4535,47,9.4,303,90,0,11,19,11,52,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5092,1,"[163, 80, 23, 777, 33]",34461,4876,53,10.6,366,92,1,25,13,22,20,10,1,0,1,2,1,1,0,0,1,2,0,0,0,"[875, 222, 32, 31, 412]",25688,1163,44,8.8,315,60,0,13,25,9,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5093,0,"[266, 59, 141, 51, 875]",27171,3281,47,9.4,344,72,0,12,19,11,29,8,0,0,0,0,0,0,0,0,0,1,0,0,0,"[777, 20, 235, 21, 17]",29990,4305,47,9.4,326,80,1,19,12,23,53,7,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5094,0,"[40, 57, 119, 421, 84]",27447,3717,49,9.8,419,97,1,7,10,11,34,9,0,0,0,0,0,0,0,0,0,1,0,0,0,"[3, 76, 58, 81, 43]",30067,2667,49,9.8,434,112,0,10,7,17,76,14,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
5095,1,"[104, 61, 98, 157, 79]",36474,7749,52,10.4,411,138,1,25,3,24,81,15,1,1,3,4,2,1,1,1,1,1,1,0,0,"[39, 111, 76, 84, 235]",20580,2730,42,8.4,299,52,0,3,25,0,56,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5096,0,"[164, 76, 29, 497, 142]",23871,2711,44,8.8,279,55,0,9,29,11,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"[64, 24, 875, 22, 84]",36116,2033,51,10.2,383,104,1,29,9,24,34,9,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5097,0,"[114, 876, 236, 43, 202]",30222,5127,50,10.0,387,109,1,12,18,17,57,11,0,0,0,1,0,0,1,0,0,0,0,0,0,"[164, 84, 120, 235, 51]",32228,3652,52,10.4,431,89,0,18,12,10,25,19,1,0,1,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
5098,1,"[74, 875, 40, 142, 81]",49357,5102,75,15.0,195,0,1,28,31,73,36,0,0,0,0,2,2,0,0,1,0,0,0,0,0,"[202, 61, 222, 555, 99]",53957,3352,75,15.0,209,0,0,31,28,74,32,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,0,"[84, 134, 80, 81, 236]",52936,4796,79,15.8,220,0,1,37,48,80,0,13,1,0,2,2,2,0,0,0,0,0,0,0,0,"[143, 64, 121, 40, 76]",53906,2436,78,15.6,177,0,0,48,37,124,191,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,0,"[25, 96, 126, 238, 1]",38892,1967,62,12.4,127,0,0,30,43,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[50, 11, 45, 110, 111]",44760,5315,69,13.8,125,0,1,43,30,107,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,1,"[64, 246, 68, 61, 76]",52254,5469,79,15.8,211,0,1,47,33,118,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[235, 39, 30, 245, 121]",51287,2109,76,15.2,214,0,0,33,47,70,0,15,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,0,"[9, 92, 875, 54, 8]",49969,4729,73,14.6,177,0,1,30,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,"[45, 555, 112, 99, 51]",51093,7418,76,15.2,177,0,0,38,30,96,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,1,"[60, 143, 81, 114, 106]",51886,4373,76,15.2,197,0,1,33,33,81,194,0,1,1,2,3,3,0,0,1,0,0,0,0,0,"[64, 37, 236, 63, 127]",49651,6461,76,15.2,210,0,0,33,33,85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,0,"[19, 37, 45, 80, 98]",49627,5477,75,15.0,164,0,1,33,44,94,173,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[516, 518, 133, 106, 876]",52716,3281,78,15.6,204,0,0,44,33,112,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,1,"[81, 10, 32, 145, 163]",46172,4987,71,14.2,208,0,1,18,18,58,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[13, 37, 59, 62, 236]",45588,4905,70,14.0,199,0,0,18,18,41,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106,0,"[25, 131, 17, 58, 266]",51579,7199,76,15.2,194,0,1,30,29,78,40,0,1,1,2,4,4,0,0,1,0,0,0,0,0,"[122, 53, 67, 99, 38]",49711,1186,76,15.2,222,0,0,29,30,65,0,20,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,1,"[15, 61, 32, 157, 13]",50111,2141,75,15.0,205,0,0,30,30,72,6,0,0,1,0,2,2,0,0,1,0,0,0,0,0,"[38, 115, 76, 29, 86]",49349,4944,75,15.0,201,0,1,30,30,70,56,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108,0,"[30, 45, 3, 145, 523]",29789,3014,50,10.0,105,0,1,13,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[81, 161, 121, 103, 113]",35149,12474,57,11.4,122,0,0,30,13,83,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,1,"[17, 110, 7, 516, 202]",49442,6102,75,15.0,188,0,0,33,30,78,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[115, 23, 21, 79, 80]",48845,4757,75,15.0,214,0,1,30,33,59,0,11,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,0,"[432, 517, 55, 104, 202]",26509,3910,49,9.8,389,94,0,10,12,22,97,11,0,0,0,0,0,0,0,0,1,1,0,0,0,"[164, 876, 89, 238, 21]",30272,3879,51,10.2,445,101,1,12,10,16,65,20,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
5111,0,"[498, 497, 421, 79, 84]",31037,5862,50,10.0,398,88,1,16,10,18,34,12,0,0,0,3,1,2,0,0,0,0,1,0,0,"[29, 44, 69, 64, 236]",28896,3726,47,9.4,412,81,0,10,16,15,39,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
5112,1,"[555, 164, 76, 7, 202]",39209,5946,50,10.0,382,131,1,30,14,41,106,17,1,0,3,2,0,1,1,0,1,2,2,0,0,"[412, 126, 61, 120, 22]",27353,4650,44,8.8,303,58,0,14,30,13,31,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5113,0,"[22, 98, 80, 76, 58]",30838,1673,49,9.8,340,116,1,16,12,28,125,9,1,0,3,1,0,0,1,0,1,2,1,0,0,"[202, 412, 164, 59, 134]",30330,1837,49,9.8,387,110,0,12,16,16,60,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5114,1,"[235, 142, 555, 236, 104]",31622,2912,52,10.4,456,120,0,11,6,8,60,13,1,0,2,3,1,1,1,0,1,2,1,0,0,"[64, 117, 875, 39, 22]",25630,2785,48,9.6,444,73,1,6,11,6,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5115,0,"[63, 222, 126, 3, 22]",48701,4411,74,14.8,193,0,0,25,38,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"[43, 35, 51, 69, 350]",50921,4096,76,15.2,193,0,1,38,25,85,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,1,"[11, 21, 43, 7, 412]",47764,2994,72,14.4,158,0,1,37,27,83,0,21,1,1,2,4,4,0,0,1,0,0,0,0,0,"[777, 420, 42, 202, 69]",42740,3957,67,13.4,172,0,0,27,37,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,1,"[85, 63, 103, 555, 39]",55930,3655,78,15.6,198,0,1,43,36,94,10,0,1,1,2,2,2,0,0,1,0,0,0,0,0,"[13, 54, 117, 67, 238]",51614,4124,78,15.6,184,0,0,36,43,67,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,0,"[203, 516, 55, 53, 115]",50106,1636,73,14.6,189,0,0,27,35,67,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,"[35, 236, 51, 412, 22]",52395,8465,77,15.4,206,0,1,35,27,92,16,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,1,"[222, 267, 412, 112, 36]",49236,4368,74,14.8,200,0,0,28,29,76,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,"[84, 82, 39, 127, 117]",50094,1976,73,14.6,198,0,1,29,28,73,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,0,"[84, 246, 79, 104, 157]",28899,1914,47,9.4,384,78,1,13,18,15,43,14,0,0,0,0,0,0,0,0,0,0,1,0,0,"[30, 412, 81, 38, 164]",33489,4351,53,10.6,420,127,0,18,13,26,33,13,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
5121,0,"[517, 117, 81, 76, 126]",25592,2517,44,8.8,335,80,0,9,23,10,64,7,0,0,0,0,0,0,0,0,0,0,1,0,0,"[105, 64, 777, 80, 236]",35152,3802,51,10.2,395,84,1,23,9,30,40,9,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
5122,0,"[350, 236, 58, 3, 64]",26693,4143,46,9.2,356,50,0,10,18,12,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"[111, 22, 106, 268, 76]",31204,4319,49,9.8,403,109,1,18,10,25,62,8,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
5123,1,"[103, 164, 81, 80, 28]",25319,1686,48,9.6,378,96,1,7,7,5,34,6,0,0,0,0,0,0,0,0,0,1,1,0,0,"[412, 104, 84, 222, 3]",28303,4778,49,9.8,436,106,0,7,7,9,28,14,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
5124,0,"[412, 22, 82, 64, 7]",25845,2490,45,9.0,336,50,1,10,19,11,41,10,0,0,0,0,0,0,0,0,0,0,1,0,0,"[429, 80, 120, 142, 58]",32980,5012,48,9.6,385,100,0,19,10,30,51,14,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
5125,0,"[164, 22, 412, 76, 134]",30111,4716,50,10.0,355,115,1,17,16,18,58,11,0,0,0,1,0,0,1,0,1,1,0,0,0,"[202, 126, 26, 876, 58]",30304,2639,49,9.8,368,92,0,16,17,20,49,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5126,1,"[164, 523, 56, 412, 76]",40952,3644,52,10.4,377,126,0,34,14,35,54,9,1,0,3,5,2,2,1,0,1,2,1,0,0,"[10, 30, 91, 80, 81]",26103,2743,42,8.4,280,74,1,14,34,20,28,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5127,1,"[145, 117, 498, 516, 64]",53101,3196,78,15.6,189,0,1,38,34,115,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,"[20, 67, 80, 54, 350]",50715,4140,77,15.4,171,0,0,34,38,89,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,0,"[429, 78, 55, 90, 24]",35691,1708,58,11.6,122,0,0,17,43,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[84, 246, 1, 7, 5]",43038,9045,65,13.0,141,0,1,43,17,103,0,4,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5129,0,"[777, 76, 120, 235, 246]",49196,6223,75,15.0,202,0,0,31,30,76,63,0,1,0,2,1,1,0,0,0,0,0,0,0,0,"[516, 79, 119, 22, 25]",49672,3862,74,14.8,180,0,1,30,31,76,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,1,"[48, 21, 61, 238, 104]",49278,2313,73,14.6,173,0,1,38,35,114,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,"[121, 58, 68, 64, 43]",48174,3969,74,14.8,166,0,0,35,38,64,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,0,"[8, 136, 2, 421, 876]",40444,2124,64,12.8,133,0,0,30,45,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[498, 412, 112, 55, 27]",47010,8410,71,14.2,162,0,1,45,30,125,0,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,0,"[62, 421, 236, 80, 4]",32319,3231,49,9.8,394,83,1,18,14,18,43,9,1,0,1,1,0,1,0,0,1,1,2,0,0,"[875, 81, 39, 60, 61]",30503,3198,48,9.6,438,74,0,14,18,19,35,19,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5133,1,"[117, 268, 103, 245, 266]",53398,7613,78,15.6,185,0,1,47,29,129,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,"[45, 3, 81, 84, 36]",45269,2126,70,14.0,144,0,0,29,47,55,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,0,"[7, 104, 30, 145, 120]",42757,2899,69,13.8,173,0,0,24,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4, 27, 203, 13, 432]",46203,5103,72,14.4,173,0,1,28,24,74,84,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5135,1,"[105, 117, 113, 126, 29]",31668,4258,47,9.4,358,85,1,16,3,17,22,6,1,0,2,8,5,2,1,0,0,0,1,0,0,"[76, 114, 81, 43, 38]",18883,2088,38,7.6,262,72,0,3,16,4,46,5,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5136,1,"[41, 76, 42, 57, 39]",50207,4041,73,14.6,179,0,1,42,30,105,37,4,1,1,2,4,4,0,0,1,0,0,0,0,0,"[117, 38, 82, 78, 17]",44406,2871,70,14.0,152,0,0,30,42,70,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,1,"[43, 81, 164, 236, 60]",26553,2993,47,9.4,433,90,1,5,5,8,32,9,0,0,0,1,0,0,1,0,1,2,0,0,0,"[61, 876, 62, 40, 235]",26082,5737,47,9.4,390,86,0,5,5,2,26,10,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
5138,1,"[104, 84, 53, 22, 126]",27950,3750,50,10.0,424,108,0,8,12,9,36,18,1,0,3,1,0,0,1,0,0,1,1,0,0,"[412, 43, 4, 202, 30]",30007,2782,51,10.2,421,111,1,12,8,21,52,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5139,0,"[60, 157, 25, 51, 39]",28233,1623,45,9.0,398,83,0,8,17,8,36,10,1,0,1,1,0,1,0,0,0,0,1,0,0,"[30, 164, 126, 875, 429]",33067,7159,53,10.6,428,132,1,17,8,13,29,10,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
5140,0,"[164, 55, 81, 89, 104]",25105,2860,47,9.4,390,92,0,5,12,8,32,13,0,0,0,0,0,0,0,0,1,1,0,0,0,"[145, 555, 120, 105, 98]",31964,3171,51,10.2,386,126,1,12,5,20,97,14,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5141,0,"[22, 164, 25, 246, 76]",24411,2862,48,9.6,387,98,0,4,6,8,76,16,0,0,0,0,0,0,0,0,1,2,1,0,0,"[4, 64, 99, 51, 114]",29263,2478,47,9.4,449,84,1,6,4,8,36,12,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5142,1,"[104, 145, 164, 3, 497]",30047,1814,49,9.8,412,86,1,11,4,20,45,10,1,0,3,2,0,1,1,0,1,1,1,0,0,"[201, 142, 81, 92, 64]",24133,2063,45,9.0,373,89,0,4,11,5,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5143,1,"[432, 202, 164, 84, 120]",33235,2664,51,10.2,406,98,0,19,14,20,104,15,0,0,0,3,1,1,1,0,0,0,1,0,0,"[136, 427, 24, 25, 51]",29089,2471,48,9.6,365,92,1,14,19,25,95,19,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5144,0,"[133, 105, 79, 875, 157]",29729,4519,48,9.6,364,114,0,11,15,14,39,8,1,0,3,1,0,0,1,0,1,1,1,0,0,"[58, 76, 136, 235, 111]",29525,4785,49,9.8,366,104,1,15,11,16,58,11,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5145,1,"[164, 64, 117, 81, 3]",24743,3178,46,9.2,364,72,0,7,16,10,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,"[497, 29, 114, 76, 517]",28956,3986,47,9.4,373,85,1,16,7,22,67,8,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
5146,0,"[41, 25, 3, 121, 81]",28273,3950,49,9.8,398,84,0,13,14,13,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"[104, 22, 432, 84, 236]",31778,2698,51,10.2,429,112,1,14,13,13,107,12,1,0,2,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
5147,1,"[145, 117, 126, 103, 86]",47950,6032,72,14.4,151,0,1,47,22,129,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"[25, 203, 141, 142, 516]",40783,2683,64,12.8,122,0,0,22,47,45,48,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,1,"[110, 99, 15, 122, 61]",39317,4317,60,12.0,122,0,1,33,26,98,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,"[112, 777, 40, 22, 412]",35353,4278,59,11.8,110,0,0,26,33,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5149,0,"[126, 60, 117, 51, 99]",26187,3477,45,9.0,343,84,1,10,20,15,38,12,0,0,0,0,0,0,0,0,1,1,0,0,0,"[22, 53, 84, 78, 104]",32197,2027,49,9.8,377,94,0,20,10,23,44,13,1,0,3,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
5150,1,"[78, 84, 201, 9, 22]",30994,2859,50,10.0,401,90,1,18,15,28,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"[126, 235, 517, 141, 80]",29490,1525,46,9.2,366,85,0,15,18,28,47,13,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5151,0,"[142, 223, 76, 235, 126]",24691,2706,44,8.8,316,77,0,9,28,14,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"[245, 523, 38, 78, 412]",37032,7432,50,10.0,352,83,1,28,9,40,36,7,1,1,3,7,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
5152,1,"[555, 51, 98, 69, 76]",34695,2850,51,10.2,370,115,1,24,12,22,145,7,1,0,3,1,0,0,1,0,1,2,0,0,0,"[9, 114, 245, 202, 43]",27573,823,47,9.4,311,93,0,12,24,12,37,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
5153,0,"[114, 412, 21, 875, 60]",25232,2847,45,9.0,350,65,1,10,20,11,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,"[84, 80, 64, 122, 429]",35050,3882,51,10.2,425,96,0,20,10,29,54,10,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
5154,1,"[29, 57, 117, 28, 875]",32085,5742,49,9.8,339,85,1,19,15,17,29,10,0,0,0,1,0,1,0,0,0,0,0,0,0,"[21, 84, 41, 43, 76]",31190,2197,48,9.6,370,90,0,15,19,29,62,9,1,0,3,3,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
5155,0,"[126, 517, 412, 81, 78]",27907,3652,47,9.4,401,69,0,8,14,11,31,17,0,0,0,1,0,0,1,0,0,0,1,0,0,"[4, 58, 875, 202, 76]",31806,7281,50,10.0,415,120,1,14,8,20,81,8,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
5156,1,"[104, 84, 111, 21, 875]",30659,2943,48,9.6,401,74,0,14,17,12,31,12,1,0,3,2,1,0,1,0,1,2,0,0,0,"[40, 145, 238, 164, 517]",30879,4675,50,10.0,348,100,1,17,14,21,35,9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
5157,1,"[117, 412, 44, 203, 104]",30999,3134,47,9.4,315,102,1,20,9,24,27,12,1,0,3,1,0,0,1,0,1,2,0,0,0,"[21, 78, 238, 43, 163]",25802,1837,45,9.0,324,78,0,9,20,18,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
5158,0,"[236, 121, 412, 133, 142]",26152,3907,47,9.4,386,92,0,5,21,4,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"[55, 64, 89, 78, 22]",30538,4158,50,10.0,372,80,1,21,5,20,41,9,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
5159,1,"[39, 876, 22, 98, 43]",33542,2292,47,9.4,370,110,1,16,15,20,100,14,1,0,3,2,1,0,1,0,1,1,2,0,0,"[61, 117, 110, 78, 64]",26475,2375,46,9.2,287,79,0,15,16,23,36,8,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5160,0,"[268, 24, 429, 120, 99]",24078,1950,46,9.2,397,110,0,3,7,4,37,9,0,0,0,0,0,0,0,0,1,1,0,0,0,"[18, 78, 876, 497, 142]",26379,2404,46,9.2,395,81,1,7,3,7,45,10,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5161,0,"[64, 201, 51, 7, 126]",27977,3152,48,9.6,430,89,1,8,10,6,35,18,0,0,0,1,0,1,0,0,0,0,0,0,0,"[76, 119, 69, 875, 80]",30188,1965,50,10.0,408,122,0,10,8,17,74,16,1,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0
5162,0,"[78, 51, 4, 421, 235]",25781,2216,46,9.2,365,75,0,5,17,7,33,14,0,0,0,1,0,1,0,0,1,1,0,0,0,"[875, 412, 202, 517, 84]",31488,5618,51,10.2,390,90,1,17,5,17,56,15,1,0,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
5163,1,"[117, 78, 81, 203, 38]",33280,5995,50,10.0,385,103,1,20,10,23,36,10,1,0,1,2,0,1,1,0,1,1,1,0,0,"[120, 41, 22, 61, 111]",28567,2251,49,9.8,423,86,0,10,20,10,34,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5164,1,"[68, 61, 432, 203, 202]",29784,2181,49,9.8,413,99,1,10,4,17,96,10,1,0,2,2,1,0,1,0,1,1,1,0,0,"[145, 98, 103, 875, 141]",24283,3908,47,9.4,383,96,0,4,10,6,103,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5165,0,"[78, 201, 203, 117, 81]",27000,5165,47,9.4,301,93,1,10,14,15,27,11,0,0,0,1,0,1,0,0,1,1,1,0,0,"[245, 202, 412, 236, 164]",31050,2417,48,9.6,416,78,0,14,10,16,48,7,1,0,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5166,0,"[19, 89, 498, 876, 126]",28326,3436,47,9.4,368,79,0,13,24,12,239,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3, 429, 164, 7, 30]",34441,2688,52,10.4,380,91,1,24,13,28,30,9,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
